timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1631528462;   564465522;   1.364; -84.498;   0.000;   0.131;  -1.358;   0.000;     254
  1631528462;   564465522;   1.372; -84.331;   0.000;   0.136;  -1.365;   0.000;     254
  1631528462;   564465522;   1.367; -84.165;   0.000;   0.139;  -1.360;   0.000;     254
  1631528462;   564465522;   1.373; -83.998;   0.000;   0.144;  -1.365;   0.000;     254
  1631528462;   564465522;   1.368; -83.831;   0.000;   0.147;  -1.360;   0.000;     254
  1631528462;   564465522;   1.367; -83.665;   0.000;   0.151;  -1.359;   0.000;     254
  1631528462;   564465522;   1.377; -83.498;   0.000;   0.156;  -1.368;   0.000;     254
  1631528462;   564465522;   1.374; -83.331;   0.000;   0.160;  -1.365;   0.000;     254
  1631528462;   564465522;   1.376; -83.164;   0.000;   0.164;  -1.366;   0.000;     254
  1631528462;   564465522;   1.377; -82.998;   0.000;   0.168;  -1.367;   0.000;     254
  1631528462;   564465522;   1.376; -82.831;   0.000;   0.172;  -1.365;   0.000;     254
  1631528462;   564465522;   1.380; -82.664;   0.000;   0.176;  -1.369;   0.000;     254
  1631528462;   564465522;   1.380; -82.498;   0.000;   0.180;  -1.368;   0.000;     254
  1631528462;   564465522;   1.385; -82.331;   0.000;   0.185;  -1.373;   0.000;     254
  1631528462;   564465522;   1.383; -82.164;   0.000;   0.189;  -1.370;   0.000;     254
  1631528462;   564465522;   1.387; -81.998;   0.000;   0.193;  -1.373;   0.000;     254
  1631528462;   564465522;   1.396; -81.831;   0.000;   0.198;  -1.382;   0.000;     254
  1631528462;   564465522;   1.393; -81.664;   0.000;   0.202;  -1.378;   0.000;     254
  1631528462;   564465522;   1.398; -81.498;   0.000;   0.207;  -1.383;   0.000;     254
  1631528462;   564465522;   1.391; -81.331;   0.000;   0.210;  -1.375;   0.000;     253
  1631528462;   564465522;   1.387; -81.164;   0.000;   0.213;  -1.371;   0.000;     245
  1631528462;   564465522;   1.396; -80.997;   0.000;   0.218;  -1.379;   0.000;     239
  1631528462;   564465522;   1.391; -80.831;   0.000;   0.222;  -1.373;   0.000;     232
  1631528462;   564465522;   1.401; -80.664;   0.000;   0.227;  -1.382;   0.000;     243
  1631528462;   564465522;   1.402; -80.497;   0.000;   0.231;  -1.383;   0.000;     247
  1631528462;   564465522;   1.401; -80.331;   0.000;   0.235;  -1.381;   0.000;     252
  1631528462;   564465522;   1.404; -80.164;   0.000;   0.240;  -1.383;   0.000;     254
  1631528462;   564465522;   1.412; -79.997;   0.000;   0.245;  -1.391;   0.000;     254
  1631528462;   564465522;   1.416; -79.831;   0.000;   0.250;  -1.394;   0.000;     254
  1631528462;   564465522;   1.417; -79.664;   0.000;   0.254;  -1.394;   0.000;     254
  1631528462;   564465522;   1.411; -79.497;   0.000;   0.257;  -1.387;   0.000;     252
  1631528462;   564465522;   1.416; -79.330;   0.000;   0.262;  -1.392;   0.000;     254
  1631528462;   564465522;   1.420; -79.164;   0.000;   0.267;  -1.395;   0.000;     254
  1631528462;   564465522;   1.420; -78.997;   0.000;   0.271;  -1.394;   0.000;     254
  1631528462;   564465522;   1.418; -78.830;   0.000;   0.275;  -1.391;   0.000;     254
  1631528462;   564465522;   1.422; -78.664;   0.000;   0.280;  -1.394;   0.000;     254
  1631528462;   564465522;   1.414; -78.497;   0.000;   0.282;  -1.386;   0.000;     254
  1631528462;   564465522;   1.422; -78.330;   0.000;   0.288;  -1.393;   0.000;     254
  1631528462;   564465522;   1.432; -78.164;   0.000;   0.294;  -1.402;   0.000;     254
  1631528462;   564465522;   1.429; -77.997;   0.000;   0.297;  -1.398;   0.000;     254
  1631528462;   564465522;   1.434; -77.830;   0.000;   0.302;  -1.402;   0.000;     254
  1631528462;   564465522;   1.431; -77.663;   0.000;   0.306;  -1.398;   0.000;     254
  1631528462;   564465522;   1.439; -77.497;   0.000;   0.312;  -1.405;   0.000;     254
  1631528462;   564465522;   1.433; -77.330;   0.000;   0.314;  -1.398;   0.000;     254
  1631528462;   564465522;   1.442; -77.163;   0.000;   0.320;  -1.406;   0.000;     254
  1631528462;   564465522;   1.439; -76.997;   0.000;   0.324;  -1.402;   0.000;     254
  1631528462;   564465522;   1.446; -76.830;   0.000;   0.329;  -1.408;   0.000;     254
  1631528462;   564465522;   1.452; -76.663;   0.000;   0.335;  -1.413;   0.000;     254
  1631528462;   564465522;   1.449; -76.497;   0.000;   0.338;  -1.409;   0.000;     254
  1631528462;   564465522;   1.447; -76.330;   0.000;   0.342;  -1.406;   0.000;     254
  1631528462;   564465522;   1.452; -76.163;   0.000;   0.347;  -1.410;   0.000;     254
  1631528462;   564465522;   1.456; -75.996;   0.000;   0.352;  -1.413;   0.000;     254
  1631528462;   564465522;   1.453; -75.830;   0.000;   0.356;  -1.409;   0.000;     252
  1631528462;   564465522;   1.463; -75.663;   0.000;   0.362;  -1.417;   0.000;     254
  1631528462;   564465522;   1.460; -75.496;   0.000;   0.366;  -1.413;   0.000;     254
  1631528462;   564465522;   1.464; -75.330;   0.000;   0.371;  -1.416;   0.000;     254
  1631528462;   564465522;   1.471; -75.163;   0.000;   0.377;  -1.422;   0.000;     254
  1631528462;   564465522;   1.461; -74.996;   0.000;   0.378;  -1.411;   0.000;     254
  1631528462;   564465522;   1.477; -74.830;   0.000;   0.387;  -1.426;   0.000;     254
  1631528462;   564465522;   1.468; -74.663;   0.000;   0.388;  -1.416;   0.000;     254
  1631528462;   564465522;   1.476; -74.496;   0.000;   0.395;  -1.422;   0.000;     254
  1631528462;   564465522;   1.476; -74.330;   0.000;   0.399;  -1.421;   0.000;     254
  1631528462;   564465522;   1.480; -74.163;   0.000;   0.404;  -1.424;   0.000;     254
  1631528462;   564465522;   1.482; -73.996;   0.000;   0.409;  -1.425;   0.000;     254
  1631528462;   564465522;   1.490; -73.829;   0.000;   0.415;  -1.431;   0.000;     254
  1631528462;   564465522;   1.486; -73.663;   0.000;   0.418;  -1.426;   0.000;     254
  1631528462;   564465522;   1.488; -73.496;   0.000;   0.423;  -1.427;   0.000;     254
  1631528462;   564465522;   1.492; -73.329;   0.000;   0.428;  -1.429;   0.000;     253
  1631528462;   564465522;   1.502; -73.163;   0.000;   0.435;  -1.438;   0.000;     254
  1631528462;   564465522;   1.497; -72.996;   0.000;   0.438;  -1.432;   0.000;     254
  1631528462;   564465522;   1.504; -72.829;   0.000;   0.444;  -1.437;   0.000;     254
  1631528462;   564465522;   1.498; -72.663;   0.000;   0.446;  -1.430;   0.000;     254
  1631528462;   564465522;   1.501; -72.496;   0.000;   0.451;  -1.431;   0.000;     254
  1631528462;   564465522;   1.510; -72.329;   0.000;   0.458;  -1.439;   0.000;     254
  1631528462;   564465522;   1.515; -72.162;   0.000;   0.464;  -1.442;   0.000;     254
  1631528462;   564465522;   1.514; -71.996;   0.000;   0.468;  -1.440;   0.000;     254
  1631528462;   564465522;   1.522; -71.829;   0.000;   0.475;  -1.446;   0.000;     254
  1631528462;   564465522;   1.522; -71.662;   0.000;   0.479;  -1.445;   0.000;     254
  1631528462;   564465522;   1.522; -71.496;   0.000;   0.483;  -1.443;   0.000;     254
  1631528462;   564465522;   1.523; -71.329;   0.000;   0.488;  -1.443;   0.000;     254
  1631528462;   564465522;   1.526; -71.162;   0.000;   0.493;  -1.444;   0.000;     254
  1631528462;   564465522;   1.528; -70.996;   0.000;   0.498;  -1.445;   0.000;     254
  1631528462;   564465522;   1.533; -70.829;   0.000;   0.503;  -1.448;   0.000;     254
  1631528462;   564465522;   1.532; -70.662;   0.000;   0.507;  -1.446;   0.000;     254
  1631528462;   564465522;   1.541; -70.495;   0.000;   0.515;  -1.453;   0.000;     252
  1631528462;   564465522;   1.541; -70.329;   0.000;   0.519;  -1.451;   0.000;     254
  1631528462;   564465522;   1.541; -70.162;   0.000;   0.523;  -1.450;   0.000;     254
  1631528462;   564465522;   1.546; -69.995;   0.000;   0.529;  -1.453;   0.000;     254
  1631528462;   564465522;   1.546; -69.829;   0.000;   0.533;  -1.451;   0.000;     254
  1631528462;   564465522;   1.546; -69.662;   0.000;   0.537;  -1.450;   0.000;     254
  1631528462;   564465522;   1.551; -69.495;   0.000;   0.543;  -1.453;   0.000;     254
  1631528462;   564465522;   1.562; -69.329;   0.000;   0.551;  -1.461;   0.000;     254
  1631528462;   564465522;   1.565; -69.162;   0.000;   0.557;  -1.463;   0.000;     254
  1631528462;   564465522;   1.578; -68.995;   0.000;   0.566;  -1.473;   0.000;     254
  1631528462;   564465522;   1.566; -68.828;   0.000;   0.566;  -1.460;   0.000;     254
  1631528462;   564465522;   1.579; -68.662;   0.000;   0.575;  -1.471;   0.000;     254
  1631528462;   564465522;   1.568; -68.495;   0.000;   0.575;  -1.459;   0.000;     254
  1631528462;   564465522;   1.574; -68.328;   0.000;   0.581;  -1.463;   0.000;     254
  1631528462;   564465522;   1.562; -68.162;   0.000;   0.581;  -1.450;   0.000;     249
  1631528462;   564465522;   1.554; -67.995;   0.000;   0.582;  -1.441;   0.000;     235
  1631528462;   564465522;   1.550; -67.828;   0.000;   0.585;  -1.435;   0.000;     237
  1631528462;   564465522;   1.542; -67.662;   0.000;   0.586;  -1.426;   0.000;     233
  1631528462;   564465522;   1.540; -67.495;   0.000;   0.589;  -1.423;   0.000;     228
  1631528462;   564465522;   1.531; -67.328;   0.000;   0.590;  -1.413;   0.000;     228
  1631528462;   564465522;   1.524; -67.162;   0.000;   0.592;  -1.405;   0.000;     233
  1631528462;   564465522;   1.521; -66.995;   0.000;   0.594;  -1.400;   0.000;     227
  1631528462;   564465522;   1.518; -66.828;   0.000;   0.597;  -1.396;   0.000;     234
  1631528462;   564465522;   1.510; -66.661;   0.000;   0.598;  -1.386;   0.000;     233
  1631528462;   564465522;   1.502; -66.495;   0.000;   0.599;  -1.377;   0.000;     232
  1631528462;   564465522;   1.502; -66.328;   0.000;   0.603;  -1.376;   0.000;     232
  1631528462;   564465522;   1.497; -66.161;   0.000;   0.605;  -1.369;   0.000;     227
  1631528462;   564465522;   1.487; -65.995;   0.000;   0.605;  -1.358;   0.000;     231
  1631528462;   564465522;   1.478; -65.828;   0.000;   0.605;  -1.348;   0.000;     228
  1631528462;   564465522;   1.469; -65.661;   0.000;   0.605;  -1.338;   0.000;     228
  1631528462;   564465522;   1.456; -65.495;   0.000;   0.604;  -1.325;   0.000;     231
  1631528462;   564465522;   1.463; -65.328;   0.000;   0.611;  -1.329;   0.000;     231
  1631528462;   564465522;   1.444; -65.161;   0.000;   0.607;  -1.310;   0.000;     224
  1631528462;   564465522;   1.451; -64.994;   0.000;   0.613;  -1.315;   0.000;     227
  1631528462;   564465522;   1.442; -64.828;   0.000;   0.613;  -1.305;   0.000;     233
  1631528462;   564465522;   1.435; -64.661;   0.000;   0.614;  -1.297;   0.000;     228
  1631528462;   564465522;   1.429; -64.494;   0.000;   0.615;  -1.290;   0.000;     231
  1631528462;   564465522;   1.431; -64.328;   0.000;   0.620;  -1.290;   0.000;     226
  1631528462;   564465522;   1.424; -64.161;   0.000;   0.621;  -1.282;   0.000;     229
  1631528462;   564465522;   1.420; -63.994;   0.000;   0.623;  -1.276;   0.000;     231
  1631528462;   564465522;   1.421; -63.828;   0.000;   0.627;  -1.275;   0.000;     232
  1631528462;   564465522;   1.404; -63.661;   0.000;   0.623;  -1.258;   0.000;     224
  1631528462;   564465522;   1.409; -63.494;   0.000;   0.629;  -1.261;   0.000;     230
  1631528462;   564465522;   1.410; -63.327;   0.000;   0.633;  -1.260;   0.000;     233
  1631528462;   564465522;   1.393; -63.161;   0.000;   0.629;  -1.243;   0.000;     228
  1631528462;   564465522;   1.392; -62.994;   0.000;   0.632;  -1.240;   0.000;     229
  1631528462;   564465522;   1.386; -62.827;   0.000;   0.633;  -1.233;   0.000;     230
  1631528462;   564465522;   1.374; -62.661;   0.000;   0.631;  -1.221;   0.000;     227
  1631528462;   564465522;   1.373; -62.494;   0.000;   0.634;  -1.218;   0.000;     228
  1631528462;   564465522;   1.374; -62.327;   0.000;   0.638;  -1.217;   0.000;     230
  1631528462;   564465522;   1.362; -62.161;   0.000;   0.636;  -1.204;   0.000;     223
  1631528462;   564465522;   1.360; -61.994;   0.000;   0.639;  -1.201;   0.000;     225
  1631528462;   564465522;   1.360; -61.827;   0.000;   0.642;  -1.199;   0.000;     228
  1631528462;   564465522;   1.351; -61.660;   0.000;   0.641;  -1.189;   0.000;     222
  1631528462;   564465522;   1.347; -61.494;   0.000;   0.643;  -1.184;   0.000;     224
  1631528462;   564465522;   1.343; -61.327;   0.000;   0.644;  -1.178;   0.000;     229
  1631528462;   564465522;   1.343; -61.160;   0.000;   0.648;  -1.176;   0.000;     225
  1631528462;   564465522;   1.332; -60.994;   0.000;   0.646;  -1.165;   0.000;     223
  1631528462;   564465522;   1.326; -60.827;   0.000;   0.646;  -1.158;   0.000;     228
  1631528462;   564465522;   1.326; -60.660;   0.000;   0.650;  -1.156;   0.000;     225
  1631528462;   564465522;   1.326; -60.494;   0.000;   0.653;  -1.154;   0.000;     225
  1631528462;   564465522;   1.320; -60.327;   0.000;   0.653;  -1.147;   0.000;     229
  1631528462;   564465522;   1.317; -60.160;   0.000;   0.655;  -1.142;   0.000;     226
  1631528462;   564465522;   1.315; -59.994;   0.000;   0.658;  -1.139;   0.000;     230
  1631528462;   564465522;   1.313; -59.827;   0.000;   0.660;  -1.135;   0.000;     227
  1631528462;   564465522;   1.303; -59.660;   0.000;   0.658;  -1.125;   0.000;     224
  1631528462;   564465522;   1.297; -59.493;   0.000;   0.658;  -1.117;   0.000;     230
  1631528462;   564465522;   1.295; -59.327;   0.000;   0.661;  -1.114;   0.000;     233
  1631528462;   564465522;   1.291; -59.160;   0.000;   0.662;  -1.108;   0.000;     231
  1631528462;   564465522;   1.285; -58.993;   0.000;   0.662;  -1.101;   0.000;     224
  1631528462;   564465522;   1.282; -58.827;   0.000;   0.664;  -1.097;   0.000;     228
  1631528462;   564465522;   1.273; -58.660;   0.000;   0.662;  -1.087;   0.000;     226
  1631528462;   564465522;   1.272; -58.493;   0.000;   0.665;  -1.084;   0.000;     225
  1631528462;   564465522;   1.270; -58.327;   0.000;   0.667;  -1.081;   0.000;     222
  1631528462;   564465522;   1.265; -58.160;   0.000;   0.667;  -1.075;   0.000;     222
  1631528462;   564465522;   1.270; -57.993;   0.000;   0.673;  -1.077;   0.000;     228
  1631528462;   564465522;   1.257; -57.826;   0.000;   0.669;  -1.064;   0.000;     225
  1631528462;   564465522;   1.256; -57.660;   0.000;   0.672;  -1.061;   0.000;     229
  1631528462;   564465522;   1.252; -57.493;   0.000;   0.673;  -1.056;   0.000;     224
  1631528462;   564465522;   1.256; -57.326;   0.000;   0.678;  -1.057;   0.000;     227
  1631528462;   564465522;   1.256; -57.160;   0.000;   0.681;  -1.055;   0.000;     223
  1631528462;   564465522;   1.248; -56.993;   0.000;   0.680;  -1.047;   0.000;     228
  1631528462;   564465522;   1.247; -56.826;   0.000;   0.682;  -1.044;   0.000;     225
  1631528462;   564465522;   1.244; -56.660;   0.000;   0.684;  -1.039;   0.000;     229
  1631528462;   564465522;   1.241; -56.493;   0.000;   0.685;  -1.035;   0.000;     227
  1631528462;   564465522;   1.231; -56.326;   0.000;   0.683;  -1.024;   0.000;     227
  1631528462;   564465522;   1.230; -56.159;   0.000;   0.685;  -1.022;   0.000;     226
  1631528462;   564465522;   1.225; -55.993;   0.000;   0.685;  -1.015;   0.000;     228
  1631528462;   564465522;   1.221; -55.826;   0.000;   0.686;  -1.010;   0.000;     225
  1631528462;   564465522;   1.210; -55.659;   0.000;   0.683;  -0.999;   0.000;     225
  1631528462;   564465522;   1.214; -55.493;   0.000;   0.688;  -1.000;   0.000;     231
  1631528462;   564465522;   1.205; -55.326;   0.000;   0.686;  -0.991;   0.000;     222
  1631528462;   564465522;   1.201; -55.159;   0.000;   0.686;  -0.986;   0.000;     223
  1631528462;   564465522;   1.203; -54.993;   0.000;   0.690;  -0.985;   0.000;     228
  1631528462;   564465522;   1.196; -54.826;   0.000;   0.689;  -0.978;   0.000;     224
  1631528462;   564465522;   1.195; -54.659;   0.000;   0.691;  -0.975;   0.000;     223
  1631528462;   564465522;   1.202; -54.492;   0.000;   0.698;  -0.978;   0.000;     226
  1631528462;   564465522;   1.197; -54.326;   0.000;   0.698;  -0.972;   0.000;     223
  1631528462;   564465522;   1.185; -54.159;   0.000;   0.694;  -0.961;   0.000;     224
  1631528462;   564465522;   1.185; -53.992;   0.000;   0.697;  -0.959;   0.000;     224
  1631528462;   564465522;   1.184; -53.826;   0.000;   0.699;  -0.956;   0.000;     226
  1631528462;   564465522;   1.179; -53.659;   0.000;   0.699;  -0.950;   0.000;     225
  1631528462;   564465522;   1.181; -53.492;   0.000;   0.703;  -0.949;   0.000;     222
  1631528462;   564465522;   1.177; -53.326;   0.000;   0.703;  -0.944;   0.000;     219
  1631528462;   564465522;   1.176; -53.159;   0.000;   0.705;  -0.941;   0.000;     224
  1631528462;   564465522;   1.168; -52.992;   0.000;   0.703;  -0.933;   0.000;     223
  1631528462;   564465522;   1.171; -52.825;   0.000;   0.708;  -0.933;   0.000;     227
  1631528462;   564465522;   1.164; -52.659;   0.000;   0.706;  -0.925;   0.000;     221
  1631528462;   564465522;   1.166; -52.492;   0.000;   0.710;  -0.925;   0.000;     223
  1631528462;   564465522;   1.163; -52.325;   0.000;   0.711;  -0.921;   0.000;     226
  1631528462;   564465522;   1.163; -52.159;   0.000;   0.713;  -0.918;   0.000;     223
  1631528462;   564465522;   1.152; -51.992;   0.000;   0.709;  -0.908;   0.000;     232
  1631528462;   564465522;   1.154; -51.825;   0.000;   0.713;  -0.907;   0.000;     229
  1631528462;   564465522;   1.143; -51.659;   0.000;   0.709;  -0.896;   0.000;     231
  1631528462;   564465522;   1.144; -51.492;   0.000;   0.712;  -0.895;   0.000;     229
  1631528462;   564465522;   1.140; -51.325;   0.000;   0.712;  -0.890;   0.000;     228
  1631528462;   564465522;   1.137; -51.158;   0.000;   0.713;  -0.886;   0.000;     227
  1631528462;   564465522;   1.135; -50.992;   0.000;   0.714;  -0.882;   0.000;     228
  1631528462;   564465522;   1.130; -50.825;   0.000;   0.714;  -0.876;   0.000;     223
  1631528462;   564465522;   1.126; -50.658;   0.000;   0.714;  -0.871;   0.000;     222
  1631528462;   564465522;   1.132; -50.492;   0.000;   0.720;  -0.873;   0.000;     221
  1631528462;   564465522;   1.126; -50.325;   0.000;   0.719;  -0.867;   0.000;     223
  1631528462;   564465522;   1.121; -50.158;   0.000;   0.718;  -0.861;   0.000;     223
  1631528462;   564465522;   1.128; -49.992;   0.000;   0.725;  -0.864;   0.000;     227
  1631528462;   564465522;   1.120; -49.825;   0.000;   0.723;  -0.856;   0.000;     223
  1631528462;   564465522;   1.122; -49.658;   0.000;   0.726;  -0.855;   0.000;     219
  1631528462;   564465522;   1.120; -49.491;   0.000;   0.728;  -0.852;   0.000;     223
  1631528462;   564465522;   1.114; -49.325;   0.000;   0.726;  -0.845;   0.000;     227
  1631528462;   564465522;   1.115; -49.158;   0.000;   0.729;  -0.844;   0.000;     227
  1631528462;   564465522;   1.111; -48.991;   0.000;   0.729;  -0.838;   0.000;     227
  1631528462;   564465522;   1.107; -48.825;   0.000;   0.729;  -0.833;   0.000;     224
  1631528462;   564465522;   1.112; -48.658;   0.000;   0.735;  -0.835;   0.000;     226
  1631528462;   564465522;   1.102; -48.491;   0.000;   0.730;  -0.825;   0.000;     223
  1631528462;   564465522;   1.101; -48.325;   0.000;   0.732;  -0.822;   0.000;     226
  1631528462;   564465522;   1.107; -48.158;   0.000;   0.738;  -0.825;   0.000;     223
  1631528462;   564465522;   1.098; -47.991;   0.000;   0.735;  -0.816;   0.000;     226
  1631528462;   564465522;   1.101; -47.824;   0.000;   0.739;  -0.816;   0.000;     227
  1631528462;   564465522;   1.090; -47.658;   0.000;   0.734;  -0.806;   0.000;     225
  1631528462;   564465522;   1.088; -47.491;   0.000;   0.735;  -0.802;   0.000;     227
  1631528462;   564465522;   1.089; -47.324;   0.000;   0.738;  -0.801;   0.000;     228
  1631528462;   564465522;   1.078; -47.158;   0.000;   0.733;  -0.790;   0.000;     229
  1631528462;   564465522;   1.083; -46.991;   0.000;   0.739;  -0.792;   0.000;     230
  1631528462;   564465522;   1.082; -46.824;   0.000;   0.740;  -0.789;   0.000;     229
  1631528462;   564465522;   1.074; -46.657;   0.000;   0.737;  -0.781;   0.000;     231
  1631528462;   564465522;   1.074; -46.491;   0.000;   0.739;  -0.779;   0.000;     230
  1631528462;   564465522;   1.074; -46.324;   0.000;   0.742;  -0.777;   0.000;     229
  1631528462;   564465522;   1.074; -46.157;   0.000;   0.744;  -0.775;   0.000;     226
  1631528462;   564465522;   1.070; -45.991;   0.000;   0.743;  -0.770;   0.000;     226
  1631528462;   564465522;   1.062; -45.824;   0.000;   0.740;  -0.762;   0.000;     227
  1631528462;   564465522;   1.068; -45.657;   0.000;   0.746;  -0.764;   0.000;     226
  1631528462;   564465522;   1.063; -45.491;   0.000;   0.745;  -0.758;   0.000;     231
  1631528462;   564465522;   1.059; -45.324;   0.000;   0.745;  -0.753;   0.000;     225
  1631528462;   564465522;   1.060; -45.157;   0.000;   0.747;  -0.752;   0.000;     225
  1631528462;   564465522;   1.058; -44.990;   0.000;   0.748;  -0.748;   0.000;     226
  1631528462;   564465522;   1.052; -44.824;   0.000;   0.746;  -0.742;   0.000;     225
  1631528462;   564465522;   1.058; -44.657;   0.000;   0.753;  -0.744;   0.000;     230
  1631528462;   564465522;   1.056; -44.490;   0.000;   0.753;  -0.740;   0.000;     227
  1631528462;   564465522;   1.053; -44.324;   0.000;   0.753;  -0.736;   0.000;     226
  1631528462;   564465522;   1.050; -44.157;   0.000;   0.753;  -0.731;   0.000;     227
  1631528462;   564465522;   1.041; -43.990;   0.000;   0.749;  -0.723;   0.000;     226
  1631528462;   564465522;   1.046; -43.824;   0.000;   0.755;  -0.724;   0.000;     227
