timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1624627729;   703198909;   1.337; -88.832;   0.000;   0.027;  -1.337;   0.000;     253
  1624627729;   703198909;   1.339; -88.665;   0.000;   0.031;  -1.339;   0.000;     254
  1624627729;   703198909;   1.338; -88.499;   0.000;   0.035;  -1.338;   0.000;     254
  1624627729;   703198909;   1.339; -88.332;   0.000;   0.039;  -1.338;   0.000;     254
  1624627729;   703198909;   1.346; -88.165;   0.000;   0.043;  -1.345;   0.000;     254
  1624627729;   703198909;   1.343; -87.999;   0.000;   0.047;  -1.342;   0.000;     254
  1624627729;   703198909;   1.343; -87.832;   0.000;   0.051;  -1.342;   0.000;     254
  1624627729;   703198909;   1.350; -87.665;   0.000;   0.055;  -1.349;   0.000;     254
  1624627729;   703198909;   1.343; -87.499;   0.000;   0.059;  -1.342;   0.000;     254
  1624627729;   703198909;   1.348; -87.332;   0.000;   0.063;  -1.347;   0.000;     254
  1624627729;   703198909;   1.350; -87.165;   0.000;   0.067;  -1.348;   0.000;     254
  1624627729;   703198909;   1.352; -86.999;   0.000;   0.071;  -1.350;   0.000;     254
  1624627729;   703198909;   1.348; -86.832;   0.000;   0.074;  -1.346;   0.000;     254
  1624627729;   703198909;   1.350; -86.665;   0.000;   0.079;  -1.348;   0.000;     254
  1624627729;   703198909;   1.356; -86.498;   0.000;   0.083;  -1.353;   0.000;     254
  1624627729;   703198909;   1.357; -86.332;   0.000;   0.087;  -1.354;   0.000;     254
  1624627729;   703198909;   1.360; -86.165;   0.000;   0.091;  -1.357;   0.000;     254
  1624627729;   703198909;   1.357; -85.998;   0.000;   0.095;  -1.354;   0.000;     254
  1624627729;   703198909;   1.356; -85.832;   0.000;   0.099;  -1.352;   0.000;     254
  1624627729;   703198909;   1.354; -85.665;   0.000;   0.102;  -1.350;   0.000;     254
  1624627729;   703198909;   1.358; -85.498;   0.000;   0.107;  -1.354;   0.000;     254
  1624627729;   703198909;   1.359; -85.332;   0.000;   0.111;  -1.354;   0.000;     254
  1624627729;   703198909;   1.363; -85.165;   0.000;   0.115;  -1.358;   0.000;     254
  1624627729;   703198909;   1.364; -84.998;   0.000;   0.119;  -1.359;   0.000;     254
  1624627729;   703198909;   1.364; -84.831;   0.000;   0.123;  -1.358;   0.000;     254
  1624627729;   703198909;   1.366; -84.665;   0.000;   0.127;  -1.360;   0.000;     254
  1624627729;   703198909;   1.372; -84.498;   0.000;   0.132;  -1.366;   0.000;     254
  1624627729;   703198909;   1.364; -84.331;   0.000;   0.135;  -1.357;   0.000;     254
  1624627729;   703198909;   1.367; -84.165;   0.000;   0.139;  -1.360;   0.000;     254
  1624627729;   703198909;   1.365; -83.998;   0.000;   0.143;  -1.358;   0.000;     254
  1624627729;   703198909;   1.371; -83.831;   0.000;   0.147;  -1.363;   0.000;     254
  1624627729;   703198909;   1.373; -83.665;   0.000;   0.152;  -1.365;   0.000;     254
  1624627729;   703198909;   1.374; -83.498;   0.000;   0.156;  -1.365;   0.000;     254
  1624627729;   703198909;   1.376; -83.331;   0.000;   0.160;  -1.367;   0.000;     254
  1624627729;   703198909;   1.376; -83.164;   0.000;   0.164;  -1.366;   0.000;     254
  1624627729;   703198909;   1.374; -82.998;   0.000;   0.168;  -1.364;   0.000;     254
  1624627729;   703198909;   1.386; -82.831;   0.000;   0.173;  -1.375;   0.000;     254
  1624627729;   703198909;   1.378; -82.664;   0.000;   0.176;  -1.367;   0.000;     254
  1624627729;   703198909;   1.383; -82.498;   0.000;   0.181;  -1.371;   0.000;     254
  1624627729;   703198909;   1.384; -82.331;   0.000;   0.185;  -1.372;   0.000;     254
  1624627729;   703198909;   1.383; -82.164;   0.000;   0.189;  -1.370;   0.000;     254
  1624627729;   703198909;   1.385; -81.998;   0.000;   0.193;  -1.372;   0.000;     254
  1624627729;   703198909;   1.389; -81.831;   0.000;   0.197;  -1.375;   0.000;     254
  1624627729;   703198909;   1.387; -81.664;   0.000;   0.201;  -1.372;   0.000;     254
  1624627729;   703198909;   1.388; -81.497;   0.000;   0.205;  -1.373;   0.000;     252
  1624627729;   703198909;   1.391; -81.331;   0.000;   0.210;  -1.375;   0.000;     254
  1624627729;   703198909;   1.392; -81.164;   0.000;   0.214;  -1.375;   0.000;     251
  1624627729;   703198909;   1.395; -80.997;   0.000;   0.218;  -1.378;   0.000;     240
  1624627729;   703198909;   1.400; -80.831;   0.000;   0.223;  -1.382;   0.000;     234
  1624627729;   703198909;   1.401; -80.664;   0.000;   0.227;  -1.382;   0.000;     239
  1624627729;   703198909;   1.399; -80.497;   0.000;   0.231;  -1.380;   0.000;     245
  1624627729;   703198909;   1.401; -80.331;   0.000;   0.235;  -1.381;   0.000;     254
  1624627729;   703198909;   1.408; -80.164;   0.000;   0.241;  -1.387;   0.000;     254
  1624627729;   703198909;   1.408; -79.997;   0.000;   0.245;  -1.387;   0.000;     254
  1624627729;   703198909;   1.410; -79.831;   0.000;   0.249;  -1.388;   0.000;     254
  1624627729;   703198909;   1.415; -79.664;   0.000;   0.254;  -1.392;   0.000;     254
  1624627729;   703198909;   1.416; -79.497;   0.000;   0.258;  -1.392;   0.000;     254
  1624627729;   703198909;   1.415; -79.330;   0.000;   0.262;  -1.391;   0.000;     254
  1624627729;   703198909;   1.421; -79.164;   0.000;   0.267;  -1.396;   0.000;     254
  1624627729;   703198909;   1.418; -78.997;   0.000;   0.271;  -1.392;   0.000;     253
  1624627729;   703198909;   1.422; -78.830;   0.000;   0.275;  -1.395;   0.000;     254
  1624627729;   703198909;   1.425; -78.664;   0.000;   0.280;  -1.397;   0.000;     254
  1624627729;   703198909;   1.425; -78.497;   0.000;   0.284;  -1.396;   0.000;     254
  1624627729;   703198909;   1.425; -78.330;   0.000;   0.288;  -1.396;   0.000;     254
  1624627729;   703198909;   1.427; -78.164;   0.000;   0.293;  -1.397;   0.000;     254
  1624627729;   703198909;   1.431; -77.997;   0.000;   0.298;  -1.400;   0.000;     254
  1624627729;   703198909;   1.432; -77.830;   0.000;   0.302;  -1.400;   0.000;     254
  1624627729;   703198909;   1.438; -77.663;   0.000;   0.307;  -1.405;   0.000;     254
  1624627729;   703198909;   1.434; -77.497;   0.000;   0.310;  -1.400;   0.000;     254
  1624627729;   703198909;   1.436; -77.330;   0.000;   0.315;  -1.401;   0.000;     254
  1624627729;   703198909;   1.439; -77.163;   0.000;   0.320;  -1.403;   0.000;     254
  1624627729;   703198909;   1.442; -76.997;   0.000;   0.324;  -1.405;   0.000;     254
  1624627729;   703198909;   1.444; -76.830;   0.000;   0.329;  -1.406;   0.000;     254
  1624627729;   703198909;   1.443; -76.663;   0.000;   0.333;  -1.404;   0.000;     254
  1624627729;   703198909;   1.449; -76.497;   0.000;   0.338;  -1.409;   0.000;     254
  1624627729;   703198909;   1.454; -76.330;   0.000;   0.344;  -1.413;   0.000;     254
  1624627729;   703198909;   1.459; -76.163;   0.000;   0.349;  -1.417;   0.000;     254
  1624627729;   703198909;   1.457; -75.996;   0.000;   0.353;  -1.414;   0.000;     254
  1624627729;   703198909;   1.455; -75.830;   0.000;   0.356;  -1.411;   0.000;     254
  1624627729;   703198909;   1.458; -75.663;   0.000;   0.361;  -1.413;   0.000;     254
  1624627729;   703198909;   1.468; -75.496;   0.000;   0.368;  -1.421;   0.000;     254
  1624627729;   703198909;   1.460; -75.330;   0.000;   0.370;  -1.412;   0.000;     254
  1624627729;   703198909;   1.466; -75.163;   0.000;   0.375;  -1.417;   0.000;     254
  1624627729;   703198909;   1.468; -74.996;   0.000;   0.380;  -1.418;   0.000;     253
  1624627729;   703198909;   1.473; -74.830;   0.000;   0.385;  -1.422;   0.000;     254
  1624627729;   703198909;   1.477; -74.663;   0.000;   0.391;  -1.424;   0.000;     254
  1624627729;   703198909;   1.482; -74.496;   0.000;   0.396;  -1.428;   0.000;     254
  1624627729;   703198909;   1.475; -74.329;   0.000;   0.398;  -1.420;   0.000;     254
  1624627729;   703198909;   1.483; -74.163;   0.000;   0.405;  -1.427;   0.000;     253
  1624627729;   703198909;   1.480; -73.996;   0.000;   0.408;  -1.423;   0.000;     254
  1624627729;   703198909;   1.485; -73.829;   0.000;   0.414;  -1.426;   0.000;     254
  1624627729;   703198909;   1.483; -73.663;   0.000;   0.417;  -1.423;   0.000;     254
  1624627729;   703198909;   1.484; -73.496;   0.000;   0.422;  -1.423;   0.000;     254
  1624627729;   703198909;   1.496; -73.329;   0.000;   0.429;  -1.433;   0.000;     254
  1624627729;   703198909;   1.498; -73.163;   0.000;   0.434;  -1.434;   0.000;     254
  1624627729;   703198909;   1.494; -72.996;   0.000;   0.437;  -1.429;   0.000;     254
  1624627729;   703198909;   1.503; -72.829;   0.000;   0.444;  -1.436;   0.000;     254
  1624627729;   703198909;   1.501; -72.663;   0.000;   0.447;  -1.433;   0.000;     254
  1624627729;   703198909;   1.506; -72.496;   0.000;   0.453;  -1.436;   0.000;     254
  1624627729;   703198909;   1.506; -72.329;   0.000;   0.457;  -1.435;   0.000;     254
  1624627729;   703198909;   1.518; -72.162;   0.000;   0.465;  -1.445;   0.000;     254
  1624627729;   703198909;   1.515; -71.996;   0.000;   0.468;  -1.441;   0.000;     253
  1624627729;   703198909;   1.519; -71.829;   0.000;   0.474;  -1.443;   0.000;     254
  1624627729;   703198909;   1.521; -71.662;   0.000;   0.479;  -1.444;   0.000;     254
  1624627729;   703198909;   1.526; -71.496;   0.000;   0.484;  -1.447;   0.000;     254
  1624627729;   703198909;   1.520; -71.329;   0.000;   0.487;  -1.440;   0.000;     254
  1624627729;   703198909;   1.527; -71.162;   0.000;   0.493;  -1.445;   0.000;     254
  1624627729;   703198909;   1.536; -70.996;   0.000;   0.500;  -1.452;   0.000;     254
  1624627729;   703198909;   1.532; -70.829;   0.000;   0.503;  -1.447;   0.000;     254
  1624627729;   703198909;   1.535; -70.662;   0.000;   0.508;  -1.448;   0.000;     254
  1624627729;   703198909;   1.544; -70.495;   0.000;   0.516;  -1.455;   0.000;     254
  1624627729;   703198909;   1.548; -70.329;   0.000;   0.521;  -1.458;   0.000;     254
  1624627729;   703198909;   1.550; -70.162;   0.000;   0.526;  -1.458;   0.000;     254
  1624627729;   703198909;   1.550; -69.995;   0.000;   0.530;  -1.456;   0.000;     254
  1624627729;   703198909;   1.555; -69.829;   0.000;   0.536;  -1.460;   0.000;     254
  1624627729;   703198909;   1.548; -69.662;   0.000;   0.538;  -1.451;   0.000;     254
  1624627729;   703198909;   1.552; -69.495;   0.000;   0.544;  -1.454;   0.000;     253
  1624627729;   703198909;   1.562; -69.329;   0.000;   0.551;  -1.461;   0.000;     254
  1624627729;   703198909;   1.567; -69.162;   0.000;   0.557;  -1.465;   0.000;     254
  1624627729;   703198909;   1.563; -68.995;   0.000;   0.560;  -1.459;   0.000;     254
  1624627729;   703198909;   1.569; -68.828;   0.000;   0.567;  -1.463;   0.000;     254
  1624627729;   703198909;   1.573; -68.662;   0.000;   0.572;  -1.465;   0.000;     254
  1624627729;   703198909;   1.568; -68.495;   0.000;   0.575;  -1.459;   0.000;     254
  1624627729;   703198909;   1.565; -68.328;   0.000;   0.578;  -1.454;   0.000;     253
  1624627729;   703198909;   1.570; -68.162;   0.000;   0.584;  -1.457;   0.000;     250
  1624627729;   703198909;   1.564; -67.995;   0.000;   0.586;  -1.450;   0.000;     242
  1624627729;   703198909;   1.550; -67.828;   0.000;   0.585;  -1.435;   0.000;     238
  1624627729;   703198909;   1.547; -67.662;   0.000;   0.588;  -1.431;   0.000;     233
  1624627729;   703198909;   1.535; -67.495;   0.000;   0.588;  -1.418;   0.000;     230
  1624627729;   703198909;   1.530; -67.328;   0.000;   0.590;  -1.412;   0.000;     232
  1624627729;   703198909;   1.525; -67.161;   0.000;   0.592;  -1.405;   0.000;     229
  1624627729;   703198909;   1.512; -66.995;   0.000;   0.591;  -1.392;   0.000;     225
  1624627729;   703198909;   1.513; -66.828;   0.000;   0.595;  -1.391;   0.000;     224
  1624627729;   703198909;   1.509; -66.661;   0.000;   0.598;  -1.386;   0.000;     226
  1624627729;   703198909;   1.508; -66.495;   0.000;   0.601;  -1.383;   0.000;     232
  1624627729;   703198909;   1.496; -66.328;   0.000;   0.601;  -1.370;   0.000;     227
  1624627729;   703198909;   1.495; -66.161;   0.000;   0.604;  -1.367;   0.000;     230
  1624627729;   703198909;   1.486; -65.995;   0.000;   0.605;  -1.357;   0.000;     230
  1624627729;   703198909;   1.480; -65.828;   0.000;   0.606;  -1.350;   0.000;     232
  1624627729;   703198909;   1.467; -65.661;   0.000;   0.605;  -1.337;   0.000;     230
  1624627729;   703198909;   1.464; -65.495;   0.000;   0.607;  -1.332;   0.000;     236
  1624627729;   703198909;   1.458; -65.328;   0.000;   0.609;  -1.325;   0.000;     225
  1624627729;   703198909;   1.451; -65.161;   0.000;   0.610;  -1.317;   0.000;     230
  1624627729;   703198909;   1.441; -64.994;   0.000;   0.609;  -1.306;   0.000;     224
  1624627729;   703198909;   1.433; -64.828;   0.000;   0.610;  -1.297;   0.000;     222
  1624627729;   703198909;   1.443; -64.661;   0.000;   0.618;  -1.304;   0.000;     232
  1624627729;   703198909;   1.428; -64.494;   0.000;   0.615;  -1.289;   0.000;     226
  1624627729;   703198909;   1.431; -64.328;   0.000;   0.620;  -1.290;   0.000;     232
  1624627729;   703198909;   1.429; -64.161;   0.000;   0.623;  -1.286;   0.000;     228
  1624627729;   703198909;   1.424; -63.994;   0.000;   0.624;  -1.280;   0.000;     226
  1624627729;   703198909;   1.418; -63.828;   0.000;   0.625;  -1.273;   0.000;     228
  1624627729;   703198909;   1.413; -63.661;   0.000;   0.627;  -1.266;   0.000;     229
  1624627729;   703198909;   1.413; -63.494;   0.000;   0.631;  -1.264;   0.000;     229
  1624627729;   703198909;   1.404; -63.327;   0.000;   0.630;  -1.255;   0.000;     227
  1624627729;   703198909;   1.399; -63.161;   0.000;   0.632;  -1.248;   0.000;     225
  1624627729;   703198909;   1.391; -62.994;   0.000;   0.632;  -1.239;   0.000;     229
  1624627729;   703198909;   1.389; -62.827;   0.000;   0.634;  -1.236;   0.000;     232
  1624627729;   703198909;   1.383; -62.661;   0.000;   0.635;  -1.229;   0.000;     232
  1624627729;   703198909;   1.375; -62.494;   0.000;   0.635;  -1.220;   0.000;     227
  1624627729;   703198909;   1.365; -62.327;   0.000;   0.634;  -1.209;   0.000;     228
  1624627729;   703198909;   1.362; -62.161;   0.000;   0.636;  -1.204;   0.000;     228
  1624627729;   703198909;   1.361; -61.994;   0.000;   0.639;  -1.202;   0.000;     227
  1624627729;   703198909;   1.350; -61.827;   0.000;   0.637;  -1.190;   0.000;     222
  1624627729;   703198909;   1.352; -61.660;   0.000;   0.642;  -1.190;   0.000;     227
  1624627729;   703198909;   1.344; -61.494;   0.000;   0.641;  -1.181;   0.000;     226
  1624627729;   703198909;   1.348; -61.327;   0.000;   0.647;  -1.183;   0.000;     228
  1624627729;   703198909;   1.345; -61.160;   0.000;   0.649;  -1.178;   0.000;     233
  1624627729;   703198909;   1.338; -60.994;   0.000;   0.649;  -1.170;   0.000;     228
  1624627729;   703198909;   1.330; -60.827;   0.000;   0.648;  -1.161;   0.000;     225
  1624627729;   703198909;   1.328; -60.660;   0.000;   0.651;  -1.158;   0.000;     228
  1624627729;   703198909;   1.325; -60.494;   0.000;   0.653;  -1.153;   0.000;     224
  1624627729;   703198909;   1.325; -60.327;   0.000;   0.656;  -1.151;   0.000;     221
  1624627729;   703198909;   1.320; -60.160;   0.000;   0.657;  -1.145;   0.000;     227
  1624627729;   703198909;   1.320; -59.994;   0.000;   0.660;  -1.143;   0.000;     231
  1624627729;   703198909;   1.306; -59.827;   0.000;   0.656;  -1.129;   0.000;     226
  1624627729;   703198909;   1.304; -59.660;   0.000;   0.659;  -1.125;   0.000;     226
  1624627729;   703198909;   1.295; -59.493;   0.000;   0.657;  -1.116;   0.000;     226
  1624627729;   703198909;   1.295; -59.327;   0.000;   0.661;  -1.114;   0.000;     229
  1624627729;   703198909;   1.282; -59.160;   0.000;   0.657;  -1.101;   0.000;     221
  1624627729;   703198909;   1.288; -58.993;   0.000;   0.663;  -1.104;   0.000;     232
  1624627729;   703198909;   1.281; -58.827;   0.000;   0.663;  -1.096;   0.000;     222
  1624627729;   703198909;   1.275; -58.660;   0.000;   0.663;  -1.089;   0.000;     221
  1624627729;   703198909;   1.270; -58.493;   0.000;   0.664;  -1.083;   0.000;     230
  1624627729;   703198909;   1.270; -58.327;   0.000;   0.667;  -1.081;   0.000;     225
  1624627729;   703198909;   1.265; -58.160;   0.000;   0.667;  -1.075;   0.000;     223
  1624627729;   703198909;   1.265; -57.993;   0.000;   0.670;  -1.073;   0.000;     226
  1624627729;   703198909;   1.263; -57.826;   0.000;   0.673;  -1.069;   0.000;     224
  1624627729;   703198909;   1.255; -57.660;   0.000;   0.671;  -1.060;   0.000;     221
  1624627729;   703198909;   1.257; -57.493;   0.000;   0.676;  -1.060;   0.000;     224
  1624627729;   703198909;   1.259; -57.326;   0.000;   0.680;  -1.060;   0.000;     227
  1624627729;   703198909;   1.251; -57.160;   0.000;   0.678;  -1.051;   0.000;     227
  1624627729;   703198909;   1.244; -56.993;   0.000;   0.678;  -1.043;   0.000;     226
  1624627729;   703198909;   1.239; -56.826;   0.000;   0.678;  -1.037;   0.000;     224
  1624627729;   703198909;   1.241; -56.660;   0.000;   0.682;  -1.037;   0.000;     222
  1624627729;   703198909;   1.237; -56.493;   0.000;   0.683;  -1.031;   0.000;     225
  1624627729;   703198909;   1.232; -56.326;   0.000;   0.683;  -1.025;   0.000;     224
  1624627729;   703198909;   1.224; -56.159;   0.000;   0.682;  -1.017;   0.000;     226
  1624627729;   703198909;   1.222; -55.993;   0.000;   0.683;  -1.013;   0.000;     228
  1624627729;   703198909;   1.218; -55.826;   0.000;   0.684;  -1.008;   0.000;     227
  1624627729;   703198909;   1.215; -55.659;   0.000;   0.685;  -1.003;   0.000;     232
  1624627729;   703198909;   1.214; -55.493;   0.000;   0.688;  -1.000;   0.000;     225
  1624627729;   703198909;   1.212; -55.326;   0.000;   0.690;  -0.997;   0.000;     232
  1624627729;   703198909;   1.204; -55.159;   0.000;   0.688;  -0.988;   0.000;     223
  1624627729;   703198909;   1.200; -54.993;   0.000;   0.688;  -0.983;   0.000;     224
  1624627729;   703198909;   1.197; -54.826;   0.000;   0.690;  -0.978;   0.000;     219
  1624627729;   703198909;   1.193; -54.659;   0.000;   0.690;  -0.973;   0.000;     223
  1624627729;   703198909;   1.193; -54.492;   0.000;   0.693;  -0.971;   0.000;     219
  1624627729;   703198909;   1.191; -54.326;   0.000;   0.695;  -0.968;   0.000;     227
  1624627729;   703198909;   1.189; -54.159;   0.000;   0.696;  -0.964;   0.000;     223
  1624627729;   703198909;   1.187; -53.992;   0.000;   0.698;  -0.960;   0.000;     223
  1624627729;   703198909;   1.186; -53.826;   0.000;   0.700;  -0.957;   0.000;     225
  1624627729;   703198909;   1.179; -53.659;   0.000;   0.699;  -0.950;   0.000;     223
  1624627729;   703198909;   1.175; -53.492;   0.000;   0.699;  -0.944;   0.000;     222
  1624627729;   703198909;   1.176; -53.326;   0.000;   0.702;  -0.943;   0.000;     220
  1624627729;   703198909;   1.179; -53.159;   0.000;   0.707;  -0.944;   0.000;     226
  1624627729;   703198909;   1.173; -52.992;   0.000;   0.706;  -0.937;   0.000;     229
  1624627729;   703198909;   1.171; -52.825;   0.000;   0.708;  -0.933;   0.000;     222
  1624627729;   703198909;   1.169; -52.659;   0.000;   0.709;  -0.929;   0.000;     229
  1624627729;   703198909;   1.162; -52.492;   0.000;   0.708;  -0.922;   0.000;     229
  1624627729;   703198909;   1.164; -52.325;   0.000;   0.711;  -0.921;   0.000;     227
  1624627729;   703198909;   1.157; -52.159;   0.000;   0.710;  -0.914;   0.000;     221
  1624627729;   703198909;   1.159; -51.992;   0.000;   0.714;  -0.913;   0.000;     235
  1624627729;   703198909;   1.148; -51.825;   0.000;   0.710;  -0.902;   0.000;     230
  1624627729;   703198909;   1.151; -51.659;   0.000;   0.714;  -0.903;   0.000;     227
  1624627729;   703198909;   1.144; -51.492;   0.000;   0.712;  -0.895;   0.000;     227
  1624627729;   703198909;   1.148; -51.325;   0.000;   0.717;  -0.896;   0.000;     230
  1624627729;   703198909;   1.137; -51.158;   0.000;   0.713;  -0.886;   0.000;     225
  1624627729;   703198909;   1.134; -50.992;   0.000;   0.714;  -0.881;   0.000;     220
  1624627729;   703198909;   1.138; -50.825;   0.000;   0.719;  -0.882;   0.000;     228
  1624627729;   703198909;   1.127; -50.658;   0.000;   0.714;  -0.872;   0.000;     221
  1624627729;   703198909;   1.129; -50.492;   0.000;   0.718;  -0.871;   0.000;     223
  1624627729;   703198909;   1.121; -50.325;   0.000;   0.716;  -0.863;   0.000;     222
  1624627729;   703198909;   1.125; -50.158;   0.000;   0.721;  -0.864;   0.000;     224
  1624627729;   703198909;   1.120; -49.992;   0.000;   0.720;  -0.858;   0.000;     224
  1624627729;   703198909;   1.122; -49.825;   0.000;   0.724;  -0.857;   0.000;     222
  1624627729;   703198909;   1.122; -49.658;   0.000;   0.726;  -0.855;   0.000;     224
  1624627729;   703198909;   1.116; -49.491;   0.000;   0.725;  -0.849;   0.000;     223
  1624627729;   703198909;   1.117; -49.325;   0.000;   0.728;  -0.847;   0.000;     221
  1624627729;   703198909;   1.119; -49.158;   0.000;   0.732;  -0.847;   0.000;     226
  1624627729;   703198909;   1.111; -48.991;   0.000;   0.729;  -0.838;   0.000;     226
  1624627729;   703198909;   1.113; -48.825;   0.000;   0.733;  -0.838;   0.000;     226
  1624627729;   703198909;   1.113; -48.658;   0.000;   0.735;  -0.836;   0.000;     228
  1624627729;   703198909;   1.101; -48.491;   0.000;   0.730;  -0.824;   0.000;     220
  1624627729;   703198909;   1.103; -48.324;   0.000;   0.733;  -0.824;   0.000;     226
  1624627729;   703198909;   1.101; -48.158;   0.000;   0.734;  -0.820;   0.000;     226
  1624627729;   703198909;   1.099; -47.991;   0.000;   0.736;  -0.817;   0.000;     224
  1624627729;   703198909;   1.102; -47.824;   0.000;   0.740;  -0.817;   0.000;     227
  1624627729;   703198909;   1.095; -47.658;   0.000;   0.738;  -0.809;   0.000;     225
  1624627729;   703198909;   1.092; -47.491;   0.000;   0.738;  -0.805;   0.000;     227
  1624627729;   703198909;   1.089; -47.324;   0.000;   0.738;  -0.801;   0.000;     227
  1624627729;   703198909;   1.082; -47.158;   0.000;   0.736;  -0.793;   0.000;     232
  1624627729;   703198909;   1.085; -46.991;   0.000;   0.740;  -0.793;   0.000;     235
  1624627729;   703198909;   1.076; -46.824;   0.000;   0.736;  -0.785;   0.000;     234
  1624627729;   703198909;   1.082; -46.657;   0.000;   0.743;  -0.787;   0.000;     234
  1624627729;   703198909;   1.075; -46.491;   0.000;   0.740;  -0.780;   0.000;     229
  1624627729;   703198909;   1.072; -46.324;   0.000;   0.740;  -0.775;   0.000;     224
  1624627729;   703198909;   1.071; -46.157;   0.000;   0.742;  -0.772;   0.000;     231
  1624627729;   703198909;   1.074; -45.991;   0.000;   0.746;  -0.772;   0.000;     230
  1624627729;   703198909;   1.067; -45.824;   0.000;   0.744;  -0.765;   0.000;     227
  1624627729;   703198909;   1.062; -45.657;   0.000;   0.742;  -0.760;   0.000;     225
  1624627729;   703198909;   1.062; -45.491;   0.000;   0.744;  -0.757;   0.000;     227
  1624627729;   703198909;   1.059; -45.324;   0.000;   0.745;  -0.753;   0.000;     224
  1624627729;   703198909;   1.059; -45.157;   0.000;   0.747;  -0.751;   0.000;     225
  1624627729;   703198909;   1.054; -44.990;   0.000;   0.745;  -0.745;   0.000;     224
  1624627729;   703198909;   1.052; -44.824;   0.000;   0.746;  -0.742;   0.000;     231
  1624627729;   703198909;   1.059; -44.657;   0.000;   0.753;  -0.744;   0.000;     227
  1624627729;   703198909;   1.057; -44.490;   0.000;   0.754;  -0.741;   0.000;     230
  1624627729;   703198909;   1.051; -44.324;   0.000;   0.752;  -0.734;   0.000;     226
  1624627729;   703198909;   1.053; -44.157;   0.000;   0.755;  -0.734;   0.000;     228
  1624627729;   703198909;   1.042; -43.990;   0.000;   0.750;  -0.724;   0.000;     223
  1624627729;   703198909;   1.047; -43.824;   0.000;   0.755;  -0.725;   0.000;     232
