timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1626249467;    58848381;   1.517; -71.829;   0.000;   0.473;  -1.441;   0.000;     254
  1626249467;    58848381;   1.525; -71.662;   0.000;   0.480;  -1.448;   0.000;     252
  1626249467;    58848381;   1.527; -71.496;   0.000;   0.485;  -1.448;   0.000;     254
  1626249467;    58848381;   1.523; -71.329;   0.000;   0.488;  -1.443;   0.000;     254
  1626249467;    58848381;   1.527; -71.162;   0.000;   0.493;  -1.445;   0.000;     254
  1626249467;    58848381;   1.538; -70.996;   0.000;   0.501;  -1.454;   0.000;     254
  1626249467;    58848381;   1.536; -70.829;   0.000;   0.504;  -1.451;   0.000;     254
  1626249467;    58848381;   1.535; -70.662;   0.000;   0.508;  -1.448;   0.000;     254
  1626249467;    58848381;   1.541; -70.495;   0.000;   0.515;  -1.453;   0.000;     254
  1626249467;    58848381;   1.540; -70.329;   0.000;   0.518;  -1.450;   0.000;     254
  1626249467;    58848381;   1.547; -70.162;   0.000;   0.525;  -1.455;   0.000;     253
  1626249467;    58848381;   1.557; -69.995;   0.000;   0.533;  -1.463;   0.000;     254
  1626249467;    58848381;   1.545; -69.829;   0.000;   0.533;  -1.450;   0.000;     254
  1626249467;    58848381;   1.554; -69.662;   0.000;   0.540;  -1.457;   0.000;     254
  1626249467;    58848381;   1.559; -69.495;   0.000;   0.546;  -1.460;   0.000;     254
  1626249467;    58848381;   1.556; -69.329;   0.000;   0.549;  -1.456;   0.000;     253
  1626249467;    58848381;   1.564; -69.162;   0.000;   0.556;  -1.462;   0.000;     254
  1626249467;    58848381;   1.567; -68.995;   0.000;   0.562;  -1.463;   0.000;     254
  1626249467;    58848381;   1.573; -68.828;   0.000;   0.568;  -1.467;   0.000;     254
  1626249467;    58848381;   1.569; -68.662;   0.000;   0.571;  -1.461;   0.000;     254
  1626249467;    58848381;   1.572; -68.495;   0.000;   0.576;  -1.463;   0.000;     254
  1626249467;    58848381;   1.564; -68.328;   0.000;   0.578;  -1.453;   0.000;     252
  1626249467;    58848381;   1.563; -68.162;   0.000;   0.581;  -1.451;   0.000;     251
  1626249467;    58848381;   1.554; -67.995;   0.000;   0.582;  -1.441;   0.000;     241
  1626249467;    58848381;   1.551; -67.828;   0.000;   0.585;  -1.436;   0.000;     240
  1626249467;    58848381;   1.539; -67.662;   0.000;   0.585;  -1.424;   0.000;     232
  1626249467;    58848381;   1.534; -67.495;   0.000;   0.587;  -1.417;   0.000;     231
  1626249467;    58848381;   1.531; -67.328;   0.000;   0.590;  -1.413;   0.000;     231
  1626249467;    58848381;   1.522; -67.162;   0.000;   0.591;  -1.403;   0.000;     231
  1626249467;    58848381;   1.525; -66.995;   0.000;   0.596;  -1.404;   0.000;     230
  1626249467;    58848381;   1.509; -66.828;   0.000;   0.594;  -1.387;   0.000;     227
  1626249467;    58848381;   1.509; -66.661;   0.000;   0.598;  -1.386;   0.000;     235
  1626249467;    58848381;   1.504; -66.495;   0.000;   0.600;  -1.379;   0.000;     234
  1626249467;    58848381;   1.503; -66.328;   0.000;   0.603;  -1.377;   0.000;     230
  1626249467;    58848381;   1.495; -66.161;   0.000;   0.604;  -1.367;   0.000;     224
  1626249467;    58848381;   1.488; -65.995;   0.000;   0.605;  -1.359;   0.000;     232
  1626249467;    58848381;   1.476; -65.828;   0.000;   0.604;  -1.347;   0.000;     230
  1626249467;    58848381;   1.465; -65.661;   0.000;   0.604;  -1.335;   0.000;     229
  1626249467;    58848381;   1.461; -65.495;   0.000;   0.606;  -1.329;   0.000;     229
  1626249467;    58848381;   1.458; -65.328;   0.000;   0.609;  -1.325;   0.000;     233
  1626249467;    58848381;   1.449; -65.161;   0.000;   0.609;  -1.315;   0.000;     229
  1626249467;    58848381;   1.441; -64.994;   0.000;   0.609;  -1.306;   0.000;     227
  1626249467;    58848381;   1.445; -64.828;   0.000;   0.615;  -1.308;   0.000;     225
  1626249467;    58848381;   1.445; -64.661;   0.000;   0.618;  -1.306;   0.000;     228
  1626249467;    58848381;   1.437; -64.494;   0.000;   0.619;  -1.297;   0.000;     232
  1626249467;    58848381;   1.430; -64.328;   0.000;   0.620;  -1.289;   0.000;     228
  1626249467;    58848381;   1.418; -64.161;   0.000;   0.618;  -1.276;   0.000;     225
  1626249467;    58848381;   1.416; -63.994;   0.000;   0.621;  -1.273;   0.000;     228
  1626249467;    58848381;   1.415; -63.828;   0.000;   0.624;  -1.270;   0.000;     230
  1626249467;    58848381;   1.409; -63.661;   0.000;   0.625;  -1.263;   0.000;     227
  1626249467;    58848381;   1.407; -63.494;   0.000;   0.628;  -1.259;   0.000;     225
  1626249467;    58848381;   1.401; -63.327;   0.000;   0.629;  -1.252;   0.000;     230
  1626249467;    58848381;   1.406; -63.161;   0.000;   0.635;  -1.255;   0.000;     231
  1626249467;    58848381;   1.393; -62.994;   0.000;   0.633;  -1.241;   0.000;     232
  1626249467;    58848381;   1.387; -62.827;   0.000;   0.633;  -1.234;   0.000;     232
  1626249467;    58848381;   1.370; -62.661;   0.000;   0.629;  -1.217;   0.000;     227
  1626249467;    58848381;   1.373; -62.494;   0.000;   0.634;  -1.218;   0.000;     225
  1626249467;    58848381;   1.366; -62.327;   0.000;   0.634;  -1.210;   0.000;     231
  1626249467;    58848381;   1.369; -62.161;   0.000;   0.639;  -1.211;   0.000;     228
  1626249467;    58848381;   1.369; -61.994;   0.000;   0.643;  -1.209;   0.000;     233
  1626249467;    58848381;   1.363; -61.827;   0.000;   0.644;  -1.202;   0.000;     227
  1626249467;    58848381;   1.347; -61.660;   0.000;   0.639;  -1.186;   0.000;     226
  1626249467;    58848381;   1.345; -61.494;   0.000;   0.642;  -1.182;   0.000;     224
  1626249467;    58848381;   1.342; -61.327;   0.000;   0.644;  -1.177;   0.000;     231
  1626249467;    58848381;   1.338; -61.160;   0.000;   0.645;  -1.172;   0.000;     226
  1626249467;    58848381;   1.334; -60.994;   0.000;   0.647;  -1.167;   0.000;     224
  1626249467;    58848381;   1.333; -60.827;   0.000;   0.650;  -1.164;   0.000;     223
  1626249467;    58848381;   1.323; -60.660;   0.000;   0.648;  -1.153;   0.000;     223
  1626249467;    58848381;   1.321; -60.494;   0.000;   0.651;  -1.150;   0.000;     221
  1626249467;    58848381;   1.326; -60.327;   0.000;   0.656;  -1.152;   0.000;     230
  1626249467;    58848381;   1.320; -60.160;   0.000;   0.657;  -1.145;   0.000;     227
  1626249467;    58848381;   1.320; -59.994;   0.000;   0.660;  -1.143;   0.000;     229
  1626249467;    58848381;   1.310; -59.827;   0.000;   0.658;  -1.133;   0.000;     226
  1626249467;    58848381;   1.303; -59.660;   0.000;   0.658;  -1.125;   0.000;     227
  1626249467;    58848381;   1.295; -59.493;   0.000;   0.657;  -1.116;   0.000;     229
  1626249467;    58848381;   1.293; -59.327;   0.000;   0.660;  -1.112;   0.000;     229
  1626249467;    58848381;   1.290; -59.160;   0.000;   0.661;  -1.108;   0.000;     226
  1626249467;    58848381;   1.283; -58.993;   0.000;   0.661;  -1.100;   0.000;     226
  1626249467;    58848381;   1.275; -58.827;   0.000;   0.660;  -1.091;   0.000;     223
  1626249467;    58848381;   1.282; -58.660;   0.000;   0.667;  -1.095;   0.000;     230
  1626249467;    58848381;   1.273; -58.493;   0.000;   0.665;  -1.085;   0.000;     220
  1626249467;    58848381;   1.270; -58.327;   0.000;   0.667;  -1.081;   0.000;     223
  1626249467;    58848381;   1.269; -58.160;   0.000;   0.669;  -1.078;   0.000;     226
  1626249467;    58848381;   1.262; -57.993;   0.000;   0.669;  -1.070;   0.000;     225
  1626249467;    58848381;   1.262; -57.826;   0.000;   0.672;  -1.068;   0.000;     218
  1626249467;    58848381;   1.259; -57.660;   0.000;   0.673;  -1.064;   0.000;     225
  1626249467;    58848381;   1.262; -57.493;   0.000;   0.678;  -1.064;   0.000;     230
  1626249467;    58848381;   1.254; -57.326;   0.000;   0.677;  -1.056;   0.000;     227
  1626249467;    58848381;   1.249; -57.160;   0.000;   0.677;  -1.049;   0.000;     229
  1626249467;    58848381;   1.247; -56.993;   0.000;   0.679;  -1.046;   0.000;     226
  1626249467;    58848381;   1.246; -56.826;   0.000;   0.682;  -1.043;   0.000;     227
  1626249467;    58848381;   1.246; -56.660;   0.000;   0.685;  -1.041;   0.000;     225
  1626249467;    58848381;   1.238; -56.493;   0.000;   0.683;  -1.032;   0.000;     228
  1626249467;    58848381;   1.232; -56.326;   0.000;   0.683;  -1.025;   0.000;     226
  1626249467;    58848381;   1.220; -56.159;   0.000;   0.679;  -1.013;   0.000;     222
  1626249467;    58848381;   1.225; -55.993;   0.000;   0.685;  -1.015;   0.000;     230
  1626249467;    58848381;   1.212; -55.826;   0.000;   0.681;  -1.003;   0.000;     223
  1626249467;    58848381;   1.214; -55.659;   0.000;   0.685;  -1.002;   0.000;     224
  1626249467;    58848381;   1.215; -55.493;   0.000;   0.688;  -1.001;   0.000;     231
  1626249467;    58848381;   1.210; -55.326;   0.000;   0.688;  -0.995;   0.000;     226
  1626249467;    58848381;   1.209; -55.159;   0.000;   0.691;  -0.992;   0.000;     233
  1626249467;    58848381;   1.204; -54.993;   0.000;   0.691;  -0.986;   0.000;     222
  1626249467;    58848381;   1.194; -54.826;   0.000;   0.688;  -0.976;   0.000;     229
  1626249467;    58848381;   1.194; -54.659;   0.000;   0.691;  -0.974;   0.000;     225
  1626249467;    58848381;   1.190; -54.492;   0.000;   0.691;  -0.969;   0.000;     221
  1626249467;    58848381;   1.186; -54.326;   0.000;   0.692;  -0.963;   0.000;     221
  1626249467;    58848381;   1.186; -54.159;   0.000;   0.694;  -0.961;   0.000;     220
  1626249467;    58848381;   1.187; -53.992;   0.000;   0.698;  -0.960;   0.000;     227
  1626249467;    58848381;   1.185; -53.826;   0.000;   0.699;  -0.957;   0.000;     222
  1626249467;    58848381;   1.187; -53.659;   0.000;   0.703;  -0.956;   0.000;     225
  1626249467;    58848381;   1.182; -53.492;   0.000;   0.703;  -0.950;   0.000;     223
  1626249467;    58848381;   1.179; -53.326;   0.000;   0.704;  -0.946;   0.000;     226
  1626249467;    58848381;   1.173; -53.159;   0.000;   0.703;  -0.939;   0.000;     221
  1626249467;    58848381;   1.179; -52.992;   0.000;   0.710;  -0.941;   0.000;     226
  1626249467;    58848381;   1.164; -52.825;   0.000;   0.703;  -0.927;   0.000;     223
  1626249467;    58848381;   1.167; -52.659;   0.000;   0.708;  -0.928;   0.000;     226
  1626249467;    58848381;   1.159; -52.492;   0.000;   0.706;  -0.919;   0.000;     227
  1626249467;    58848381;   1.162; -52.325;   0.000;   0.710;  -0.920;   0.000;     223
  1626249467;    58848381;   1.157; -52.159;   0.000;   0.710;  -0.914;   0.000;     230
  1626249467;    58848381;   1.150; -51.992;   0.000;   0.708;  -0.906;   0.000;     223
  1626249467;    58848381;   1.149; -51.825;   0.000;   0.710;  -0.903;   0.000;     227
  1626249467;    58848381;   1.147; -51.659;   0.000;   0.712;  -0.900;   0.000;     228
  1626249467;    58848381;   1.143; -51.492;   0.000;   0.712;  -0.894;   0.000;     230
  1626249467;    58848381;   1.146; -51.325;   0.000;   0.716;  -0.895;   0.000;     229
  1626249467;    58848381;   1.140; -51.158;   0.000;   0.715;  -0.888;   0.000;     225
  1626249467;    58848381;   1.133; -50.992;   0.000;   0.713;  -0.880;   0.000;     226
  1626249467;    58848381;   1.132; -50.825;   0.000;   0.715;  -0.878;   0.000;     228
  1626249467;    58848381;   1.128; -50.658;   0.000;   0.715;  -0.872;   0.000;     226
  1626249467;    58848381;   1.127; -50.492;   0.000;   0.717;  -0.870;   0.000;     229
  1626249467;    58848381;   1.121; -50.325;   0.000;   0.716;  -0.863;   0.000;     220
  1626249467;    58848381;   1.122; -50.158;   0.000;   0.719;  -0.861;   0.000;     227
  1626249467;    58848381;   1.118; -49.992;   0.000;   0.719;  -0.856;   0.000;     220
  1626249467;    58848381;   1.125; -49.825;   0.000;   0.726;  -0.860;   0.000;     222
  1626249467;    58848381;   1.120; -49.658;   0.000;   0.725;  -0.854;   0.000;     226
  1626249467;    58848381;   1.119; -49.491;   0.000;   0.727;  -0.851;   0.000;     222
  1626249467;    58848381;   1.117; -49.325;   0.000;   0.728;  -0.847;   0.000;     226
  1626249467;    58848381;   1.117; -49.158;   0.000;   0.730;  -0.845;   0.000;     226
  1626249467;    58848381;   1.107; -48.991;   0.000;   0.726;  -0.835;   0.000;     225
  1626249467;    58848381;   1.105; -48.825;   0.000;   0.727;  -0.832;   0.000;     226
  1626249467;    58848381;   1.105; -48.658;   0.000;   0.730;  -0.830;   0.000;     224
  1626249467;    58848381;   1.104; -48.491;   0.000;   0.732;  -0.827;   0.000;     227
  1626249467;    58848381;   1.102; -48.325;   0.000;   0.733;  -0.823;   0.000;     227
  1626249467;    58848381;   1.107; -48.158;   0.000;   0.738;  -0.825;   0.000;     230
  1626249467;    58848381;   1.093; -47.991;   0.000;   0.731;  -0.812;   0.000;     222
  1626249467;    58848381;   1.104; -47.824;   0.000;   0.741;  -0.818;   0.000;     232
  1626249467;    58848381;   1.099; -47.658;   0.000;   0.740;  -0.812;   0.000;     228
  1626249467;    58848381;   1.092; -47.491;   0.000;   0.738;  -0.805;   0.000;     229
  1626249467;    58848381;   1.081; -47.324;   0.000;   0.733;  -0.795;   0.000;     229
  1626249467;    58848381;   1.076; -47.158;   0.000;   0.732;  -0.789;   0.000;     226
  1626249467;    58848381;   1.082; -46.991;   0.000;   0.738;  -0.791;   0.000;     230
  1626249467;    58848381;   1.077; -46.824;   0.000;   0.737;  -0.785;   0.000;     225
  1626249467;    58848381;   1.073; -46.657;   0.000;   0.736;  -0.780;   0.000;     226
  1626249467;    58848381;   1.067; -46.491;   0.000;   0.735;  -0.774;   0.000;     225
  1626249467;    58848381;   1.068; -46.324;   0.000;   0.738;  -0.772;   0.000;     223
  1626249467;    58848381;   1.071; -46.157;   0.000;   0.742;  -0.772;   0.000;     227
  1626249467;    58848381;   1.070; -45.991;   0.000;   0.743;  -0.770;   0.000;     228
  1626249467;    58848381;   1.063; -45.824;   0.000;   0.741;  -0.762;   0.000;     224
  1626249467;    58848381;   1.063; -45.657;   0.000;   0.743;  -0.760;   0.000;     225
  1626249467;    58848381;   1.060; -45.491;   0.000;   0.743;  -0.756;   0.000;     230
  1626249467;    58848381;   1.061; -45.324;   0.000;   0.746;  -0.754;   0.000;     227
  1626249467;    58848381;   1.065; -45.157;   0.000;   0.751;  -0.755;   0.000;     227
  1626249467;    58848381;   1.061; -44.990;   0.000;   0.750;  -0.750;   0.000;     227
  1626249467;    58848381;   1.055; -44.824;   0.000;   0.748;  -0.744;   0.000;     231
  1626249467;    58848381;   1.057; -44.657;   0.000;   0.752;  -0.743;   0.000;     228
  1626249467;    58848381;   1.055; -44.490;   0.000;   0.753;  -0.739;   0.000;     226
  1626249467;    58848381;   1.054; -44.324;   0.000;   0.754;  -0.736;   0.000;     229
  1626249467;    58848381;   1.054; -44.157;   0.000;   0.756;  -0.734;   0.000;     227
  1626249467;    58848381;   1.046; -43.990;   0.000;   0.753;  -0.726;   0.000;     226
  1626249467;    58848381;   1.051; -43.824;   0.000;   0.758;  -0.728;   0.000;     234
