timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625158652;   243749856;   1.363; -84.331;   0.000;   0.135;  -1.356;   0.000;     254
  1625158652;   243749856;   1.371; -84.165;   0.000;   0.139;  -1.364;   0.000;     254
  1625158652;   243749856;   1.369; -83.998;   0.000;   0.143;  -1.361;   0.000;     254
  1625158652;   243749856;   1.372; -83.831;   0.000;   0.147;  -1.364;   0.000;     254
  1625158652;   243749856;   1.372; -83.665;   0.000;   0.151;  -1.364;   0.000;     254
  1625158652;   243749856;   1.373; -83.498;   0.000;   0.155;  -1.364;   0.000;     254
  1625158652;   243749856;   1.374; -83.331;   0.000;   0.160;  -1.365;   0.000;     254
  1625158652;   243749856;   1.373; -83.164;   0.000;   0.163;  -1.363;   0.000;     254
  1625158652;   243749856;   1.388; -82.998;   0.000;   0.169;  -1.378;   0.000;     254
  1625158652;   243749856;   1.376; -82.831;   0.000;   0.172;  -1.365;   0.000;     254
  1625158652;   243749856;   1.384; -82.664;   0.000;   0.177;  -1.373;   0.000;     254
  1625158652;   243749856;   1.379; -82.498;   0.000;   0.180;  -1.367;   0.000;     254
  1625158652;   243749856;   1.384; -82.331;   0.000;   0.185;  -1.372;   0.000;     254
  1625158652;   243749856;   1.377; -82.164;   0.000;   0.188;  -1.364;   0.000;     254
  1625158652;   243749856;   1.391; -81.998;   0.000;   0.194;  -1.377;   0.000;     254
  1625158652;   243749856;   1.403; -81.831;   0.000;   0.199;  -1.389;   0.000;     254
  1625158652;   243749856;   1.392; -81.664;   0.000;   0.202;  -1.377;   0.000;     254
  1625158652;   243749856;   1.387; -81.498;   0.000;   0.205;  -1.372;   0.000;     254
  1625158652;   243749856;   1.398; -81.331;   0.000;   0.211;  -1.382;   0.000;     254
  1625158652;   243749856;   1.394; -81.164;   0.000;   0.214;  -1.377;   0.000;     252
  1625158652;   243749856;   1.390; -80.997;   0.000;   0.218;  -1.373;   0.000;     231
  1625158652;   243749856;   1.390; -80.831;   0.000;   0.221;  -1.372;   0.000;     238
  1625158652;   243749856;   1.396; -80.664;   0.000;   0.226;  -1.378;   0.000;     237
  1625158652;   243749856;   1.395; -80.497;   0.000;   0.230;  -1.376;   0.000;     243
  1625158652;   243749856;   1.411; -80.331;   0.000;   0.237;  -1.391;   0.000;     254
  1625158652;   243749856;   1.409; -80.164;   0.000;   0.241;  -1.388;   0.000;     254
  1625158652;   243749856;   1.405; -79.997;   0.000;   0.244;  -1.384;   0.000;     254
  1625158652;   243749856;   1.406; -79.831;   0.000;   0.248;  -1.384;   0.000;     254
  1625158652;   243749856;   1.413; -79.664;   0.000;   0.254;  -1.390;   0.000;     254
  1625158652;   243749856;   1.407; -79.497;   0.000;   0.256;  -1.383;   0.000;     252
  1625158652;   243749856;   1.411; -79.330;   0.000;   0.261;  -1.387;   0.000;     254
  1625158652;   243749856;   1.419; -79.164;   0.000;   0.267;  -1.394;   0.000;     252
  1625158652;   243749856;   1.420; -78.997;   0.000;   0.271;  -1.394;   0.000;     254
  1625158652;   243749856;   1.417; -78.830;   0.000;   0.274;  -1.390;   0.000;     254
  1625158652;   243749856;   1.422; -78.664;   0.000;   0.280;  -1.394;   0.000;     254
  1625158652;   243749856;   1.421; -78.497;   0.000;   0.283;  -1.392;   0.000;     254
  1625158652;   243749856;   1.425; -78.330;   0.000;   0.288;  -1.396;   0.000;     254
  1625158652;   243749856;   1.423; -78.164;   0.000;   0.292;  -1.393;   0.000;     254
  1625158652;   243749856;   1.427; -77.997;   0.000;   0.297;  -1.396;   0.000;     254
  1625158652;   243749856;   1.434; -77.830;   0.000;   0.302;  -1.402;   0.000;     254
  1625158652;   243749856;   1.438; -77.663;   0.000;   0.307;  -1.405;   0.000;     254
  1625158652;   243749856;   1.438; -77.497;   0.000;   0.311;  -1.404;   0.000;     254
  1625158652;   243749856;   1.438; -77.330;   0.000;   0.315;  -1.403;   0.000;     254
  1625158652;   243749856;   1.436; -77.163;   0.000;   0.319;  -1.400;   0.000;     254
  1625158652;   243749856;   1.441; -76.997;   0.000;   0.324;  -1.404;   0.000;     254
  1625158652;   243749856;   1.443; -76.830;   0.000;   0.329;  -1.405;   0.000;     254
  1625158652;   243749856;   1.442; -76.663;   0.000;   0.333;  -1.403;   0.000;     254
  1625158652;   243749856;   1.445; -76.497;   0.000;   0.337;  -1.405;   0.000;     254
  1625158652;   243749856;   1.447; -76.330;   0.000;   0.342;  -1.406;   0.000;     254
  1625158652;   243749856;   1.454; -76.163;   0.000;   0.348;  -1.412;   0.000;     254
  1625158652;   243749856;   1.455; -75.996;   0.000;   0.352;  -1.412;   0.000;     254
  1625158652;   243749856;   1.455; -75.830;   0.000;   0.356;  -1.411;   0.000;     254
  1625158652;   243749856;   1.457; -75.663;   0.000;   0.361;  -1.412;   0.000;     254
  1625158652;   243749856;   1.458; -75.496;   0.000;   0.365;  -1.412;   0.000;     254
  1625158652;   243749856;   1.462; -75.330;   0.000;   0.370;  -1.414;   0.000;     252
  1625158652;   243749856;   1.463; -75.163;   0.000;   0.375;  -1.414;   0.000;     254
  1625158652;   243749856;   1.466; -74.996;   0.000;   0.380;  -1.416;   0.000;     254
  1625158652;   243749856;   1.466; -74.830;   0.000;   0.384;  -1.415;   0.000;     254
  1625158652;   243749856;   1.475; -74.663;   0.000;   0.390;  -1.422;   0.000;     254
  1625158652;   243749856;   1.475; -74.496;   0.000;   0.394;  -1.421;   0.000;     254
  1625158652;   243749856;   1.477; -74.330;   0.000;   0.399;  -1.422;   0.000;     254
  1625158652;   243749856;   1.486; -74.163;   0.000;   0.406;  -1.430;   0.000;     254
  1625158652;   243749856;   1.480; -73.996;   0.000;   0.408;  -1.423;   0.000;     254
  1625158652;   243749856;   1.484; -73.829;   0.000;   0.413;  -1.425;   0.000;     253
  1625158652;   243749856;   1.488; -73.663;   0.000;   0.419;  -1.428;   0.000;     253
  1625158652;   243749856;   1.489; -73.496;   0.000;   0.423;  -1.428;   0.000;     254
  1625158652;   243749856;   1.498; -73.329;   0.000;   0.430;  -1.435;   0.000;     254
  1625158652;   243749856;   1.495; -73.163;   0.000;   0.433;  -1.431;   0.000;     254
  1625158652;   243749856;   1.498; -72.996;   0.000;   0.438;  -1.433;   0.000;     254
  1625158652;   243749856;   1.503; -72.829;   0.000;   0.444;  -1.436;   0.000;     254
  1625158652;   243749856;   1.499; -72.663;   0.000;   0.447;  -1.431;   0.000;     254
  1625158652;   243749856;   1.505; -72.496;   0.000;   0.453;  -1.435;   0.000;     254
  1625158652;   243749856;   1.502; -72.329;   0.000;   0.456;  -1.431;   0.000;     254
  1625158652;   243749856;   1.507; -72.162;   0.000;   0.462;  -1.435;   0.000;     254
  1625158652;   243749856;   1.513; -71.996;   0.000;   0.468;  -1.439;   0.000;     254
  1625158652;   243749856;   1.521; -71.829;   0.000;   0.474;  -1.445;   0.000;     254
  1625158652;   243749856;   1.518; -71.662;   0.000;   0.478;  -1.441;   0.000;     253
  1625158652;   243749856;   1.529; -71.496;   0.000;   0.485;  -1.450;   0.000;     254
  1625158652;   243749856;   1.523; -71.329;   0.000;   0.488;  -1.443;   0.000;     254
  1625158652;   243749856;   1.523; -71.162;   0.000;   0.492;  -1.441;   0.000;     254
  1625158652;   243749856;   1.534; -70.996;   0.000;   0.500;  -1.450;   0.000;     254
  1625158652;   243749856;   1.529; -70.829;   0.000;   0.502;  -1.444;   0.000;     254
  1625158652;   243749856;   1.534; -70.662;   0.000;   0.508;  -1.447;   0.000;     254
  1625158652;   243749856;   1.534; -70.495;   0.000;   0.512;  -1.446;   0.000;     254
  1625158652;   243749856;   1.541; -70.329;   0.000;   0.519;  -1.451;   0.000;     254
  1625158652;   243749856;   1.547; -70.162;   0.000;   0.525;  -1.455;   0.000;     254
  1625158652;   243749856;   1.554; -69.995;   0.000;   0.532;  -1.460;   0.000;     254
  1625158652;   243749856;   1.551; -69.829;   0.000;   0.535;  -1.456;   0.000;     254
  1625158652;   243749856;   1.554; -69.662;   0.000;   0.540;  -1.457;   0.000;     254
  1625158652;   243749856;   1.554; -69.495;   0.000;   0.544;  -1.456;   0.000;     254
  1625158652;   243749856;   1.561; -69.329;   0.000;   0.551;  -1.461;   0.000;     254
  1625158652;   243749856;   1.555; -69.162;   0.000;   0.553;  -1.453;   0.000;     252
  1625158652;   243749856;   1.566; -68.995;   0.000;   0.561;  -1.462;   0.000;     254
  1625158652;   243749856;   1.574; -68.828;   0.000;   0.568;  -1.468;   0.000;     254
  1625158652;   243749856;   1.577; -68.662;   0.000;   0.574;  -1.469;   0.000;     254
  1625158652;   243749856;   1.569; -68.495;   0.000;   0.575;  -1.460;   0.000;     254
  1625158652;   243749856;   1.566; -68.328;   0.000;   0.578;  -1.455;   0.000;     253
  1625158652;   243749856;   1.571; -68.162;   0.000;   0.584;  -1.458;   0.000;     247
  1625158652;   243749856;   1.559; -67.995;   0.000;   0.584;  -1.445;   0.000;     240
  1625158652;   243749856;   1.543; -67.828;   0.000;   0.582;  -1.429;   0.000;     235
  1625158652;   243749856;   1.541; -67.662;   0.000;   0.586;  -1.425;   0.000;     231
  1625158652;   243749856;   1.542; -67.495;   0.000;   0.590;  -1.425;   0.000;     232
  1625158652;   243749856;   1.532; -67.328;   0.000;   0.591;  -1.414;   0.000;     230
  1625158652;   243749856;   1.521; -67.162;   0.000;   0.590;  -1.402;   0.000;     231
  1625158652;   243749856;   1.518; -66.995;   0.000;   0.593;  -1.397;   0.000;     231
  1625158652;   243749856;   1.514; -66.828;   0.000;   0.596;  -1.392;   0.000;     222
  1625158652;   243749856;   1.510; -66.661;   0.000;   0.598;  -1.386;   0.000;     228
  1625158652;   243749856;   1.505; -66.495;   0.000;   0.600;  -1.380;   0.000;     228
  1625158652;   243749856;   1.497; -66.328;   0.000;   0.601;  -1.371;   0.000;     229
  1625158652;   243749856;   1.496; -66.161;   0.000;   0.605;  -1.368;   0.000;     232
  1625158652;   243749856;   1.488; -65.995;   0.000;   0.605;  -1.359;   0.000;     231
  1625158652;   243749856;   1.485; -65.828;   0.000;   0.608;  -1.355;   0.000;     230
  1625158652;   243749856;   1.474; -65.661;   0.000;   0.607;  -1.343;   0.000;     231
  1625158652;   243749856;   1.465; -65.495;   0.000;   0.608;  -1.333;   0.000;     230
  1625158652;   243749856;   1.458; -65.328;   0.000;   0.609;  -1.325;   0.000;     232
  1625158652;   243749856;   1.447; -65.161;   0.000;   0.608;  -1.313;   0.000;     225
  1625158652;   243749856;   1.443; -64.994;   0.000;   0.610;  -1.308;   0.000;     230
  1625158652;   243749856;   1.435; -64.828;   0.000;   0.610;  -1.299;   0.000;     226
  1625158652;   243749856;   1.441; -64.661;   0.000;   0.617;  -1.302;   0.000;     228
  1625158652;   243749856;   1.432; -64.494;   0.000;   0.617;  -1.292;   0.000;     230
  1625158652;   243749856;   1.429; -64.328;   0.000;   0.619;  -1.288;   0.000;     226
  1625158652;   243749856;   1.424; -64.161;   0.000;   0.621;  -1.282;   0.000;     230
  1625158652;   243749856;   1.422; -63.994;   0.000;   0.623;  -1.278;   0.000;     230
  1625158652;   243749856;   1.415; -63.828;   0.000;   0.624;  -1.270;   0.000;     232
  1625158652;   243749856;   1.407; -63.661;   0.000;   0.624;  -1.261;   0.000;     228
  1625158652;   243749856;   1.410; -63.494;   0.000;   0.629;  -1.262;   0.000;     227
  1625158652;   243749856;   1.410; -63.327;   0.000;   0.633;  -1.260;   0.000;     228
  1625158652;   243749856;   1.395; -63.161;   0.000;   0.630;  -1.245;   0.000;     230
  1625158652;   243749856;   1.396; -62.994;   0.000;   0.634;  -1.244;   0.000;     233
  1625158652;   243749856;   1.385; -62.827;   0.000;   0.632;  -1.232;   0.000;     229
  1625158652;   243749856;   1.377; -62.661;   0.000;   0.632;  -1.223;   0.000;     227
  1625158652;   243749856;   1.373; -62.494;   0.000;   0.634;  -1.218;   0.000;     231
  1625158652;   243749856;   1.375; -62.327;   0.000;   0.639;  -1.218;   0.000;     224
  1625158652;   243749856;   1.365; -62.161;   0.000;   0.637;  -1.207;   0.000;     225
  1625158652;   243749856;   1.356; -61.994;   0.000;   0.637;  -1.197;   0.000;     225
  1625158652;   243749856;   1.353; -61.827;   0.000;   0.639;  -1.193;   0.000;     227
  1625158652;   243749856;   1.351; -61.660;   0.000;   0.641;  -1.189;   0.000;     222
  1625158652;   243749856;   1.348; -61.494;   0.000;   0.643;  -1.185;   0.000;     225
  1625158652;   243749856;   1.341; -61.327;   0.000;   0.643;  -1.177;   0.000;     227
  1625158652;   243749856;   1.336; -61.160;   0.000;   0.644;  -1.170;   0.000;     222
  1625158652;   243749856;   1.337; -60.994;   0.000;   0.648;  -1.169;   0.000;     226
  1625158652;   243749856;   1.330; -60.827;   0.000;   0.648;  -1.161;   0.000;     224
  1625158652;   243749856;   1.330; -60.660;   0.000;   0.652;  -1.159;   0.000;     226
  1625158652;   243749856;   1.327; -60.494;   0.000;   0.654;  -1.155;   0.000;     226
  1625158652;   243749856;   1.320; -60.327;   0.000;   0.653;  -1.147;   0.000;     224
  1625158652;   243749856;   1.321; -60.160;   0.000;   0.657;  -1.146;   0.000;     228
  1625158652;   243749856;   1.310; -59.994;   0.000;   0.655;  -1.134;   0.000;     223
  1625158652;   243749856;   1.313; -59.827;   0.000;   0.660;  -1.135;   0.000;     229
  1625158652;   243749856;   1.302; -59.660;   0.000;   0.658;  -1.124;   0.000;     228
  1625158652;   243749856;   1.304; -59.493;   0.000;   0.662;  -1.123;   0.000;     233
  1625158652;   243749856;   1.287; -59.327;   0.000;   0.657;  -1.107;   0.000;     228
  1625158652;   243749856;   1.292; -59.160;   0.000;   0.662;  -1.109;   0.000;     233
  1625158652;   243749856;   1.278; -58.993;   0.000;   0.658;  -1.095;   0.000;     227
  1625158652;   243749856;   1.285; -58.827;   0.000;   0.665;  -1.099;   0.000;     227
  1625158652;   243749856;   1.274; -58.660;   0.000;   0.663;  -1.088;   0.000;     227
  1625158652;   243749856;   1.270; -58.493;   0.000;   0.664;  -1.083;   0.000;     225
  1625158652;   243749856;   1.272; -58.327;   0.000;   0.668;  -1.083;   0.000;     226
  1625158652;   243749856;   1.263; -58.160;   0.000;   0.666;  -1.073;   0.000;     223
  1625158652;   243749856;   1.263; -57.993;   0.000;   0.669;  -1.071;   0.000;     226
  1625158652;   243749856;   1.262; -57.826;   0.000;   0.672;  -1.068;   0.000;     225
  1625158652;   243749856;   1.256; -57.660;   0.000;   0.672;  -1.061;   0.000;     224
  1625158652;   243749856;   1.252; -57.493;   0.000;   0.673;  -1.056;   0.000;     223
  1625158652;   243749856;   1.252; -57.326;   0.000;   0.676;  -1.054;   0.000;     227
  1625158652;   243749856;   1.249; -57.160;   0.000;   0.677;  -1.049;   0.000;     218
  1625158652;   243749856;   1.246; -56.993;   0.000;   0.679;  -1.045;   0.000;     225
  1625158652;   243749856;   1.240; -56.826;   0.000;   0.679;  -1.038;   0.000;     230
  1625158652;   243749856;   1.245; -56.660;   0.000;   0.684;  -1.040;   0.000;     229
  1625158652;   243749856;   1.239; -56.493;   0.000;   0.684;  -1.033;   0.000;     226
  1625158652;   243749856;   1.228; -56.326;   0.000;   0.681;  -1.022;   0.000;     221
  1625158652;   243749856;   1.229; -56.159;   0.000;   0.684;  -1.021;   0.000;     229
  1625158652;   243749856;   1.221; -55.993;   0.000;   0.683;  -1.012;   0.000;     228
  1625158652;   243749856;   1.218; -55.826;   0.000;   0.684;  -1.008;   0.000;     227
  1625158652;   243749856;   1.210; -55.659;   0.000;   0.683;  -0.999;   0.000;     224
  1625158652;   243749856;   1.209; -55.493;   0.000;   0.685;  -0.996;   0.000;     225
  1625158652;   243749856;   1.209; -55.326;   0.000;   0.688;  -0.994;   0.000;     226
  1625158652;   243749856;   1.207; -55.159;   0.000;   0.690;  -0.991;   0.000;     231
  1625158652;   243749856;   1.202; -54.993;   0.000;   0.690;  -0.985;   0.000;     223
  1625158652;   243749856;   1.198; -54.826;   0.000;   0.690;  -0.979;   0.000;     226
  1625158652;   243749856;   1.199; -54.659;   0.000;   0.694;  -0.978;   0.000;     225
  1625158652;   243749856;   1.187; -54.492;   0.000;   0.689;  -0.966;   0.000;     223
  1625158652;   243749856;   1.190; -54.326;   0.000;   0.694;  -0.967;   0.000;     223
  1625158652;   243749856;   1.189; -54.159;   0.000;   0.696;  -0.964;   0.000;     225
  1625158652;   243749856;   1.190; -53.992;   0.000;   0.700;  -0.963;   0.000;     223
  1625158652;   243749856;   1.190; -53.826;   0.000;   0.702;  -0.961;   0.000;     229
  1625158652;   243749856;   1.169; -53.659;   0.000;   0.693;  -0.942;   0.000;     219
  1625158652;   243749856;   1.178; -53.492;   0.000;   0.701;  -0.947;   0.000;     225
  1625158652;   243749856;   1.172; -53.326;   0.000;   0.700;  -0.940;   0.000;     222
  1625158652;   243749856;   1.177; -53.159;   0.000;   0.706;  -0.942;   0.000;     225
  1625158652;   243749856;   1.175; -52.992;   0.000;   0.707;  -0.938;   0.000;     227
  1625158652;   243749856;   1.170; -52.825;   0.000;   0.707;  -0.932;   0.000;     221
  1625158652;   243749856;   1.162; -52.659;   0.000;   0.705;  -0.924;   0.000;     218
  1625158652;   243749856;   1.165; -52.492;   0.000;   0.709;  -0.924;   0.000;     228
  1625158652;   243749856;   1.162; -52.325;   0.000;   0.710;  -0.920;   0.000;     224
  1625158652;   243749856;   1.161; -52.159;   0.000;   0.712;  -0.917;   0.000;     230
  1625158652;   243749856;   1.152; -51.992;   0.000;   0.709;  -0.908;   0.000;     225
  1625158652;   243749856;   1.141; -51.825;   0.000;   0.705;  -0.897;   0.000;     223
  1625158652;   243749856;   1.151; -51.659;   0.000;   0.714;  -0.903;   0.000;     228
  1625158652;   243749856;   1.146; -51.492;   0.000;   0.714;  -0.897;   0.000;     224
  1625158652;   243749856;   1.147; -51.325;   0.000;   0.717;  -0.895;   0.000;     226
  1625158652;   243749856;   1.140; -51.158;   0.000;   0.715;  -0.888;   0.000;     225
  1625158652;   243749856;   1.131; -50.992;   0.000;   0.712;  -0.879;   0.000;     223
  1625158652;   243749856;   1.136; -50.825;   0.000;   0.718;  -0.881;   0.000;     231
  1625158652;   243749856;   1.135; -50.658;   0.000;   0.720;  -0.878;   0.000;     220
  1625158652;   243749856;   1.122; -50.492;   0.000;   0.714;  -0.866;   0.000;     223
  1625158652;   243749856;   1.123; -50.325;   0.000;   0.717;  -0.864;   0.000;     220
  1625158652;   243749856;   1.122; -50.158;   0.000;   0.719;  -0.861;   0.000;     224
  1625158652;   243749856;   1.124; -49.992;   0.000;   0.723;  -0.861;   0.000;     223
  1625158652;   243749856;   1.122; -49.825;   0.000;   0.724;  -0.857;   0.000;     228
  1625158652;   243749856;   1.113; -49.658;   0.000;   0.720;  -0.848;   0.000;     220
  1625158652;   243749856;   1.113; -49.491;   0.000;   0.723;  -0.846;   0.000;     223
  1625158652;   243749856;   1.117; -49.325;   0.000;   0.728;  -0.847;   0.000;     225
  1625158652;   243749856;   1.111; -49.158;   0.000;   0.727;  -0.840;   0.000;     227
  1625158652;   243749856;   1.106; -48.991;   0.000;   0.726;  -0.835;   0.000;     221
  1625158652;   243749856;   1.107; -48.825;   0.000;   0.729;  -0.833;   0.000;     230
  1625158652;   243749856;   1.108; -48.658;   0.000;   0.732;  -0.832;   0.000;     227
  1625158652;   243749856;   1.102; -48.491;   0.000;   0.730;  -0.825;   0.000;     223
  1625158652;   243749856;   1.102; -48.325;   0.000;   0.733;  -0.823;   0.000;     227
  1625158652;   243749856;   1.104; -48.158;   0.000;   0.736;  -0.822;   0.000;     226
  1625158652;   243749856;   1.101; -47.991;   0.000;   0.737;  -0.818;   0.000;     228
  1625158652;   243749856;   1.092; -47.824;   0.000;   0.733;  -0.809;   0.000;     227
  1625158652;   243749856;   1.090; -47.658;   0.000;   0.734;  -0.806;   0.000;     225
  1625158652;   243749856;   1.086; -47.491;   0.000;   0.734;  -0.801;   0.000;     228
  1625158652;   243749856;   1.093; -47.324;   0.000;   0.741;  -0.804;   0.000;     232
  1625158652;   243749856;   1.080; -47.158;   0.000;   0.734;  -0.792;   0.000;     227
  1625158652;   243749856;   1.085; -46.991;   0.000;   0.740;  -0.793;   0.000;     229
  1625158652;   243749856;   1.074; -46.824;   0.000;   0.735;  -0.783;   0.000;     228
  1625158652;   243749856;   1.079; -46.657;   0.000;   0.741;  -0.785;   0.000;     229
  1625158652;   243749856;   1.073; -46.491;   0.000;   0.739;  -0.778;   0.000;     227
  1625158652;   243749856;   1.067; -46.324;   0.000;   0.737;  -0.772;   0.000;     227
  1625158652;   243749856;   1.072; -46.157;   0.000;   0.743;  -0.773;   0.000;     224
  1625158652;   243749856;   1.065; -45.991;   0.000;   0.740;  -0.766;   0.000;     229
  1625158652;   243749856;   1.066; -45.824;   0.000;   0.743;  -0.765;   0.000;     228
  1625158652;   243749856;   1.066; -45.657;   0.000;   0.745;  -0.762;   0.000;     227
  1625158652;   243749856;   1.060; -45.491;   0.000;   0.743;  -0.756;   0.000;     230
  1625158652;   243749856;   1.061; -45.324;   0.000;   0.746;  -0.754;   0.000;     225
  1625158652;   243749856;   1.060; -45.157;   0.000;   0.747;  -0.752;   0.000;     228
  1625158652;   243749856;   1.064; -44.990;   0.000;   0.752;  -0.752;   0.000;     230
  1625158652;   243749856;   1.062; -44.824;   0.000;   0.753;  -0.749;   0.000;     225
  1625158652;   243749856;   1.054; -44.657;   0.000;   0.750;  -0.741;   0.000;     231
  1625158652;   243749856;   1.049; -44.490;   0.000;   0.748;  -0.735;   0.000;     225
  1625158652;   243749856;   1.056; -44.324;   0.000;   0.755;  -0.738;   0.000;     228
  1625158652;   243749856;   1.052; -44.157;   0.000;   0.755;  -0.733;   0.000;     225
  1625158652;   243749856;   1.051; -43.990;   0.000;   0.756;  -0.730;   0.000;     232
  1625158652;   243749856;   1.048; -43.824;   0.000;   0.756;  -0.726;   0.000;     225
