timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1625577475;   223437547;   1.326; -90.332;   0.000;  -0.008;  -1.326;   0.000;     254
  1625577475;   223437547;   1.319; -90.166;   0.000;  -0.004;  -1.319;   0.000;     254
  1625577475;   223437547;   1.331; -89.999;   0.000;   0.000;  -1.331;   0.000;     254
  1625577475;   223437547;   1.326; -89.832;   0.000;   0.004;  -1.326;   0.000;     254
  1625577475;   223437547;   1.324; -89.666;   0.000;   0.008;  -1.324;   0.000;     254
  1625577475;   223437547;   1.328; -89.499;   0.000;   0.012;  -1.328;   0.000;     254
  1625577475;   223437547;   1.336; -89.332;   0.000;   0.016;  -1.336;   0.000;     254
  1625577475;   223437547;   1.332; -89.166;   0.000;   0.019;  -1.332;   0.000;     254
  1625577475;   223437547;   1.333; -88.999;   0.000;   0.023;  -1.333;   0.000;     254
  1625577475;   223437547;   1.336; -88.832;   0.000;   0.027;  -1.336;   0.000;     254
  1625577475;   223437547;   1.332; -88.666;   0.000;   0.031;  -1.332;   0.000;     254
  1625577475;   223437547;   1.342; -88.499;   0.000;   0.035;  -1.342;   0.000;     254
  1625577475;   223437547;   1.335; -88.332;   0.000;   0.039;  -1.334;   0.000;     254
  1625577475;   223437547;   1.341; -88.165;   0.000;   0.043;  -1.340;   0.000;     254
  1625577475;   223437547;   1.341; -87.999;   0.000;   0.047;  -1.340;   0.000;     254
  1625577475;   223437547;   1.343; -87.832;   0.000;   0.051;  -1.342;   0.000;     254
  1625577475;   223437547;   1.349; -87.665;   0.000;   0.055;  -1.348;   0.000;     254
  1625577475;   223437547;   1.345; -87.499;   0.000;   0.059;  -1.344;   0.000;     254
  1625577475;   223437547;   1.348; -87.332;   0.000;   0.063;  -1.347;   0.000;     254
  1625577475;   223437547;   1.357; -87.165;   0.000;   0.067;  -1.355;   0.000;     254
  1625577475;   223437547;   1.349; -86.999;   0.000;   0.071;  -1.347;   0.000;     254
  1625577475;   223437547;   1.352; -86.832;   0.000;   0.075;  -1.350;   0.000;     254
  1625577475;   223437547;   1.345; -86.665;   0.000;   0.078;  -1.343;   0.000;     254
  1625577475;   223437547;   1.349; -86.498;   0.000;   0.082;  -1.346;   0.000;     254
  1625577475;   223437547;   1.353; -86.332;   0.000;   0.087;  -1.350;   0.000;     254
  1625577475;   223437547;   1.352; -86.165;   0.000;   0.090;  -1.349;   0.000;     254
  1625577475;   223437547;   1.356; -85.998;   0.000;   0.095;  -1.353;   0.000;     254
  1625577475;   223437547;   1.356; -85.832;   0.000;   0.099;  -1.352;   0.000;     254
  1625577475;   223437547;   1.358; -85.665;   0.000;   0.103;  -1.354;   0.000;     254
  1625577475;   223437547;   1.356; -85.498;   0.000;   0.106;  -1.352;   0.000;     254
  1625577475;   223437547;   1.357; -85.332;   0.000;   0.110;  -1.352;   0.000;     254
  1625577475;   223437547;   1.356; -85.165;   0.000;   0.114;  -1.351;   0.000;     254
  1625577475;   223437547;   1.361; -84.998;   0.000;   0.119;  -1.356;   0.000;     254
  1625577475;   223437547;   1.359; -84.831;   0.000;   0.122;  -1.353;   0.000;     254
  1625577475;   223437547;   1.364; -84.665;   0.000;   0.127;  -1.358;   0.000;     254
  1625577475;   223437547;   1.368; -84.498;   0.000;   0.131;  -1.362;   0.000;     254
  1625577475;   223437547;   1.367; -84.331;   0.000;   0.135;  -1.360;   0.000;     254
  1625577475;   223437547;   1.365; -84.165;   0.000;   0.139;  -1.358;   0.000;     254
  1625577475;   223437547;   1.368; -83.998;   0.000;   0.143;  -1.361;   0.000;     254
  1625577475;   223437547;   1.370; -83.831;   0.000;   0.147;  -1.362;   0.000;     254
  1625577475;   223437547;   1.373; -83.665;   0.000;   0.152;  -1.365;   0.000;     254
  1625577475;   223437547;   1.375; -83.498;   0.000;   0.156;  -1.366;   0.000;     254
  1625577475;   223437547;   1.373; -83.331;   0.000;   0.159;  -1.364;   0.000;     254
  1625577475;   223437547;   1.375; -83.164;   0.000;   0.164;  -1.365;   0.000;     254
  1625577475;   223437547;   1.384; -82.998;   0.000;   0.169;  -1.374;   0.000;     254
  1625577475;   223437547;   1.376; -82.831;   0.000;   0.172;  -1.365;   0.000;     254
  1625577475;   223437547;   1.379; -82.664;   0.000;   0.176;  -1.368;   0.000;     254
  1625577475;   223437547;   1.382; -82.498;   0.000;   0.180;  -1.370;   0.000;     254
  1625577475;   223437547;   1.387; -82.331;   0.000;   0.185;  -1.375;   0.000;     254
  1625577475;   223437547;   1.391; -82.164;   0.000;   0.190;  -1.378;   0.000;     254
  1625577475;   223437547;   1.385; -81.998;   0.000;   0.193;  -1.372;   0.000;     254
  1625577475;   223437547;   1.395; -81.831;   0.000;   0.198;  -1.381;   0.000;     254
  1625577475;   223437547;   1.397; -81.664;   0.000;   0.203;  -1.382;   0.000;     254
  1625577475;   223437547;   1.390; -81.498;   0.000;   0.206;  -1.375;   0.000;     254
  1625577475;   223437547;   1.395; -81.331;   0.000;   0.210;  -1.379;   0.000;     254
  1625577475;   223437547;   1.399; -81.164;   0.000;   0.215;  -1.382;   0.000;     251
  1625577475;   223437547;   1.391; -80.997;   0.000;   0.218;  -1.374;   0.000;     238
  1625577475;   223437547;   1.399; -80.831;   0.000;   0.223;  -1.381;   0.000;     236
  1625577475;   223437547;   1.399; -80.664;   0.000;   0.227;  -1.380;   0.000;     238
  1625577475;   223437547;   1.403; -80.497;   0.000;   0.232;  -1.384;   0.000;     243
  1625577475;   223437547;   1.404; -80.331;   0.000;   0.236;  -1.384;   0.000;     254
  1625577475;   223437547;   1.407; -80.164;   0.000;   0.240;  -1.386;   0.000;     254
  1625577475;   223437547;   1.411; -79.997;   0.000;   0.245;  -1.390;   0.000;     254
  1625577475;   223437547;   1.412; -79.831;   0.000;   0.249;  -1.390;   0.000;     254
  1625577475;   223437547;   1.414; -79.664;   0.000;   0.254;  -1.391;   0.000;     254
  1625577475;   223437547;   1.414; -79.497;   0.000;   0.258;  -1.390;   0.000;     254
  1625577475;   223437547;   1.415; -79.330;   0.000;   0.262;  -1.391;   0.000;     254
  1625577475;   223437547;   1.416; -79.164;   0.000;   0.266;  -1.391;   0.000;     254
  1625577475;   223437547;   1.412; -78.997;   0.000;   0.269;  -1.386;   0.000;     254
  1625577475;   223437547;   1.425; -78.830;   0.000;   0.276;  -1.398;   0.000;     254
  1625577475;   223437547;   1.427; -78.664;   0.000;   0.281;  -1.399;   0.000;     254
  1625577475;   223437547;   1.424; -78.497;   0.000;   0.284;  -1.395;   0.000;     254
  1625577475;   223437547;   1.427; -78.330;   0.000;   0.289;  -1.398;   0.000;     254
  1625577475;   223437547;   1.426; -78.164;   0.000;   0.292;  -1.396;   0.000;     254
  1625577475;   223437547;   1.435; -77.997;   0.000;   0.298;  -1.404;   0.000;     254
  1625577475;   223437547;   1.426; -77.830;   0.000;   0.301;  -1.394;   0.000;     254
  1625577475;   223437547;   1.428; -77.663;   0.000;   0.305;  -1.395;   0.000;     254
  1625577475;   223437547;   1.443; -77.497;   0.000;   0.312;  -1.409;   0.000;     254
  1625577475;   223437547;   1.433; -77.330;   0.000;   0.314;  -1.398;   0.000;     254
  1625577475;   223437547;   1.439; -77.163;   0.000;   0.320;  -1.403;   0.000;     254
  1625577475;   223437547;   1.441; -76.997;   0.000;   0.324;  -1.404;   0.000;     254
  1625577475;   223437547;   1.441; -76.830;   0.000;   0.328;  -1.403;   0.000;     254
  1625577475;   223437547;   1.450; -76.663;   0.000;   0.334;  -1.411;   0.000;     254
  1625577475;   223437547;   1.446; -76.497;   0.000;   0.338;  -1.406;   0.000;     254
  1625577475;   223437547;   1.441; -76.330;   0.000;   0.341;  -1.400;   0.000;     254
  1625577475;   223437547;   1.448; -76.163;   0.000;   0.346;  -1.406;   0.000;     254
  1625577475;   223437547;   1.459; -75.996;   0.000;   0.353;  -1.416;   0.000;     254
  1625577475;   223437547;   1.452; -75.830;   0.000;   0.355;  -1.408;   0.000;     254
  1625577475;   223437547;   1.458; -75.663;   0.000;   0.361;  -1.413;   0.000;     254
  1625577475;   223437547;   1.460; -75.496;   0.000;   0.366;  -1.413;   0.000;     254
  1625577475;   223437547;   1.468; -75.330;   0.000;   0.372;  -1.420;   0.000;     254
  1625577475;   223437547;   1.470; -75.163;   0.000;   0.376;  -1.421;   0.000;     254
  1625577475;   223437547;   1.469; -74.996;   0.000;   0.380;  -1.419;   0.000;     254
  1625577475;   223437547;   1.469; -74.830;   0.000;   0.384;  -1.418;   0.000;     254
  1625577475;   223437547;   1.474; -74.663;   0.000;   0.390;  -1.422;   0.000;     254
  1625577475;   223437547;   1.475; -74.496;   0.000;   0.394;  -1.421;   0.000;     254
  1625577475;   223437547;   1.477; -74.330;   0.000;   0.399;  -1.422;   0.000;     254
  1625577475;   223437547;   1.481; -74.163;   0.000;   0.404;  -1.425;   0.000;     254
  1625577475;   223437547;   1.473; -73.996;   0.000;   0.406;  -1.416;   0.000;     254
  1625577475;   223437547;   1.485; -73.829;   0.000;   0.414;  -1.426;   0.000;     254
  1625577475;   223437547;   1.485; -73.663;   0.000;   0.418;  -1.425;   0.000;     254
  1625577475;   223437547;   1.493; -73.496;   0.000;   0.424;  -1.431;   0.000;     254
  1625577475;   223437547;   1.496; -73.329;   0.000;   0.429;  -1.433;   0.000;     254
  1625577475;   223437547;   1.492; -73.163;   0.000;   0.432;  -1.428;   0.000;     254
  1625577475;   223437547;   1.500; -72.996;   0.000;   0.439;  -1.434;   0.000;     254
  1625577475;   223437547;   1.502; -72.829;   0.000;   0.443;  -1.435;   0.000;     254
  1625577475;   223437547;   1.504; -72.663;   0.000;   0.448;  -1.436;   0.000;     254
  1625577475;   223437547;   1.504; -72.496;   0.000;   0.452;  -1.434;   0.000;     254
  1625577475;   223437547;   1.505; -72.329;   0.000;   0.457;  -1.434;   0.000;     251
  1625577475;   223437547;   1.509; -72.162;   0.000;   0.462;  -1.436;   0.000;     254
  1625577475;   223437547;   1.503; -71.996;   0.000;   0.465;  -1.429;   0.000;     251
  1625577475;   223437547;   1.521; -71.829;   0.000;   0.474;  -1.445;   0.000;     254
  1625577475;   223437547;   1.515; -71.662;   0.000;   0.477;  -1.438;   0.000;     254
  1625577475;   223437547;   1.517; -71.496;   0.000;   0.481;  -1.439;   0.000;     253
  1625577475;   223437547;   1.531; -71.329;   0.000;   0.490;  -1.450;   0.000;     254
  1625577475;   223437547;   1.529; -71.162;   0.000;   0.494;  -1.447;   0.000;     254
  1625577475;   223437547;   1.529; -70.996;   0.000;   0.498;  -1.446;   0.000;     254
  1625577475;   223437547;   1.536; -70.829;   0.000;   0.504;  -1.451;   0.000;     254
  1625577475;   223437547;   1.535; -70.662;   0.000;   0.508;  -1.448;   0.000;     254
  1625577475;   223437547;   1.535; -70.495;   0.000;   0.513;  -1.447;   0.000;     252
  1625577475;   223437547;   1.536; -70.329;   0.000;   0.517;  -1.446;   0.000;     254
  1625577475;   223437547;   1.544; -70.162;   0.000;   0.524;  -1.452;   0.000;     254
  1625577475;   223437547;   1.550; -69.995;   0.000;   0.530;  -1.456;   0.000;     254
  1625577475;   223437547;   1.549; -69.829;   0.000;   0.534;  -1.454;   0.000;     254
  1625577475;   223437547;   1.552; -69.662;   0.000;   0.539;  -1.455;   0.000;     254
  1625577475;   223437547;   1.556; -69.495;   0.000;   0.545;  -1.457;   0.000;     254
  1625577475;   223437547;   1.556; -69.329;   0.000;   0.549;  -1.456;   0.000;     254
  1625577475;   223437547;   1.560; -69.162;   0.000;   0.555;  -1.458;   0.000;     254
  1625577475;   223437547;   1.570; -68.995;   0.000;   0.563;  -1.466;   0.000;     254
  1625577475;   223437547;   1.575; -68.828;   0.000;   0.569;  -1.469;   0.000;     254
  1625577475;   223437547;   1.571; -68.662;   0.000;   0.572;  -1.463;   0.000;     254
  1625577475;   223437547;   1.573; -68.495;   0.000;   0.577;  -1.463;   0.000;     254
  1625577475;   223437547;   1.568; -68.328;   0.000;   0.579;  -1.457;   0.000;     254
  1625577475;   223437547;   1.559; -68.162;   0.000;   0.580;  -1.447;   0.000;     247
  1625577475;   223437547;   1.554; -67.995;   0.000;   0.582;  -1.441;   0.000;     243
  1625577475;   223437547;   1.554; -67.828;   0.000;   0.586;  -1.439;   0.000;     242
  1625577475;   223437547;   1.541; -67.662;   0.000;   0.586;  -1.425;   0.000;     233
  1625577475;   223437547;   1.533; -67.495;   0.000;   0.587;  -1.416;   0.000;     233
  1625577475;   223437547;   1.529; -67.328;   0.000;   0.589;  -1.411;   0.000;     228
  1625577475;   223437547;   1.528; -67.162;   0.000;   0.593;  -1.408;   0.000;     230
  1625577475;   223437547;   1.525; -66.995;   0.000;   0.596;  -1.404;   0.000;     232
  1625577475;   223437547;   1.514; -66.828;   0.000;   0.596;  -1.392;   0.000;     228
  1625577475;   223437547;   1.514; -66.661;   0.000;   0.600;  -1.390;   0.000;     232
  1625577475;   223437547;   1.503; -66.495;   0.000;   0.599;  -1.378;   0.000;     228
  1625577475;   223437547;   1.495; -66.328;   0.000;   0.600;  -1.369;   0.000;     224
  1625577475;   223437547;   1.492; -66.161;   0.000;   0.603;  -1.365;   0.000;     227
  1625577475;   223437547;   1.485; -65.995;   0.000;   0.604;  -1.357;   0.000;     226
  1625577475;   223437547;   1.475; -65.828;   0.000;   0.604;  -1.346;   0.000;     231
  1625577475;   223437547;   1.475; -65.661;   0.000;   0.608;  -1.344;   0.000;     235
  1625577475;   223437547;   1.459; -65.495;   0.000;   0.605;  -1.328;   0.000;     224
  1625577475;   223437547;   1.453; -65.328;   0.000;   0.607;  -1.320;   0.000;     231
  1625577475;   223437547;   1.452; -65.161;   0.000;   0.610;  -1.318;   0.000;     231
  1625577475;   223437547;   1.445; -64.994;   0.000;   0.611;  -1.310;   0.000;     226
  1625577475;   223437547;   1.441; -64.828;   0.000;   0.613;  -1.304;   0.000;     233
  1625577475;   223437547;   1.436; -64.661;   0.000;   0.615;  -1.298;   0.000;     225
  1625577475;   223437547;   1.429; -64.494;   0.000;   0.615;  -1.290;   0.000;     225
  1625577475;   223437547;   1.425; -64.328;   0.000;   0.617;  -1.284;   0.000;     226
  1625577475;   223437547;   1.424; -64.161;   0.000;   0.621;  -1.282;   0.000;     227
  1625577475;   223437547;   1.416; -63.994;   0.000;   0.621;  -1.273;   0.000;     223
  1625577475;   223437547;   1.408; -63.828;   0.000;   0.621;  -1.264;   0.000;     227
  1625577475;   223437547;   1.414; -63.661;   0.000;   0.627;  -1.267;   0.000;     229
  1625577475;   223437547;   1.411; -63.494;   0.000;   0.630;  -1.263;   0.000;     228
  1625577475;   223437547;   1.399; -63.327;   0.000;   0.628;  -1.250;   0.000;     228
  1625577475;   223437547;   1.403; -63.161;   0.000;   0.633;  -1.252;   0.000;     232
  1625577475;   223437547;   1.389; -62.994;   0.000;   0.631;  -1.238;   0.000;     227
  1625577475;   223437547;   1.387; -62.827;   0.000;   0.633;  -1.234;   0.000;     234
  1625577475;   223437547;   1.379; -62.661;   0.000;   0.633;  -1.225;   0.000;     229
  1625577475;   223437547;   1.369; -62.494;   0.000;   0.632;  -1.214;   0.000;     227
  1625577475;   223437547;   1.367; -62.327;   0.000;   0.635;  -1.211;   0.000;     224
  1625577475;   223437547;   1.360; -62.161;   0.000;   0.635;  -1.203;   0.000;     227
  1625577475;   223437547;   1.359; -61.994;   0.000;   0.638;  -1.200;   0.000;     222
  1625577475;   223437547;   1.357; -61.827;   0.000;   0.641;  -1.196;   0.000;     227
  1625577475;   223437547;   1.351; -61.660;   0.000;   0.641;  -1.189;   0.000;     229
  1625577475;   223437547;   1.347; -61.494;   0.000;   0.643;  -1.184;   0.000;     225
  1625577475;   223437547;   1.346; -61.327;   0.000;   0.646;  -1.181;   0.000;     227
  1625577475;   223437547;   1.341; -61.160;   0.000;   0.647;  -1.175;   0.000;     227
  1625577475;   223437547;   1.333; -60.994;   0.000;   0.646;  -1.166;   0.000;     224
  1625577475;   223437547;   1.336; -60.827;   0.000;   0.651;  -1.167;   0.000;     226
  1625577475;   223437547;   1.319; -60.660;   0.000;   0.646;  -1.150;   0.000;     223
  1625577475;   223437547;   1.324; -60.494;   0.000;   0.652;  -1.152;   0.000;     231
  1625577475;   223437547;   1.321; -60.327;   0.000;   0.654;  -1.148;   0.000;     224
  1625577475;   223437547;   1.321; -60.160;   0.000;   0.657;  -1.146;   0.000;     226
  1625577475;   223437547;   1.312; -59.994;   0.000;   0.656;  -1.136;   0.000;     224
  1625577475;   223437547;   1.308; -59.827;   0.000;   0.657;  -1.131;   0.000;     225
  1625577475;   223437547;   1.301; -59.660;   0.000;   0.657;  -1.123;   0.000;     228
  1625577475;   223437547;   1.298; -59.493;   0.000;   0.659;  -1.118;   0.000;     226
  1625577475;   223437547;   1.293; -59.327;   0.000;   0.660;  -1.112;   0.000;     224
  1625577475;   223437547;   1.288; -59.160;   0.000;   0.660;  -1.106;   0.000;     229
  1625577475;   223437547;   1.288; -58.993;   0.000;   0.663;  -1.104;   0.000;     225
  1625577475;   223437547;   1.284; -58.827;   0.000;   0.665;  -1.099;   0.000;     226
  1625577475;   223437547;   1.280; -58.660;   0.000;   0.666;  -1.093;   0.000;     231
  1625577475;   223437547;   1.271; -58.493;   0.000;   0.664;  -1.084;   0.000;     224
  1625577475;   223437547;   1.280; -58.327;   0.000;   0.672;  -1.089;   0.000;     231
  1625577475;   223437547;   1.267; -58.160;   0.000;   0.668;  -1.076;   0.000;     226
  1625577475;   223437547;   1.261; -57.993;   0.000;   0.668;  -1.069;   0.000;     223
  1625577475;   223437547;   1.259; -57.826;   0.000;   0.670;  -1.066;   0.000;     225
  1625577475;   223437547;   1.257; -57.660;   0.000;   0.672;  -1.062;   0.000;     227
  1625577475;   223437547;   1.259; -57.493;   0.000;   0.677;  -1.062;   0.000;     222
  1625577475;   223437547;   1.251; -57.326;   0.000;   0.675;  -1.053;   0.000;     224
  1625577475;   223437547;   1.250; -57.160;   0.000;   0.678;  -1.050;   0.000;     224
  1625577475;   223437547;   1.246; -56.993;   0.000;   0.679;  -1.045;   0.000;     224
  1625577475;   223437547;   1.242; -56.826;   0.000;   0.680;  -1.040;   0.000;     223
  1625577475;   223437547;   1.238; -56.660;   0.000;   0.680;  -1.034;   0.000;     226
  1625577475;   223437547;   1.237; -56.493;   0.000;   0.683;  -1.031;   0.000;     223
  1625577475;   223437547;   1.234; -56.326;   0.000;   0.684;  -1.027;   0.000;     229
  1625577475;   223437547;   1.223; -56.159;   0.000;   0.681;  -1.016;   0.000;     228
  1625577475;   223437547;   1.218; -55.993;   0.000;   0.681;  -1.010;   0.000;     227
  1625577475;   223437547;   1.217; -55.826;   0.000;   0.684;  -1.007;   0.000;     230
  1625577475;   223437547;   1.212; -55.659;   0.000;   0.684;  -1.001;   0.000;     231
  1625577475;   223437547;   1.205; -55.493;   0.000;   0.683;  -0.993;   0.000;     226
  1625577475;   223437547;   1.207; -55.326;   0.000;   0.687;  -0.993;   0.000;     225
  1625577475;   223437547;   1.201; -55.159;   0.000;   0.686;  -0.986;   0.000;     224
  1625577475;   223437547;   1.206; -54.993;   0.000;   0.692;  -0.988;   0.000;     226
  1625577475;   223437547;   1.196; -54.826;   0.000;   0.689;  -0.978;   0.000;     225
  1625577475;   223437547;   1.200; -54.659;   0.000;   0.694;  -0.979;   0.000;     228
  1625577475;   223437547;   1.195; -54.492;   0.000;   0.694;  -0.973;   0.000;     225
  1625577475;   223437547;   1.187; -54.326;   0.000;   0.692;  -0.964;   0.000;     221
  1625577475;   223437547;   1.192; -54.159;   0.000;   0.698;  -0.966;   0.000;     223
  1625577475;   223437547;   1.186; -53.992;   0.000;   0.697;  -0.959;   0.000;     219
  1625577475;   223437547;   1.183; -53.826;   0.000;   0.698;  -0.955;   0.000;     224
  1625577475;   223437547;   1.176; -53.659;   0.000;   0.697;  -0.947;   0.000;     223
  1625577475;   223437547;   1.176; -53.492;   0.000;   0.700;  -0.945;   0.000;     227
  1625577475;   223437547;   1.177; -53.326;   0.000;   0.703;  -0.944;   0.000;     224
  1625577475;   223437547;   1.176; -53.159;   0.000;   0.705;  -0.941;   0.000;     228
  1625577475;   223437547;   1.170; -52.992;   0.000;   0.704;  -0.934;   0.000;     222
  1625577475;   223437547;   1.170; -52.825;   0.000;   0.707;  -0.932;   0.000;     225
  1625577475;   223437547;   1.171; -52.659;   0.000;   0.710;  -0.931;   0.000;     224
  1625577475;   223437547;   1.168; -52.492;   0.000;   0.711;  -0.927;   0.000;     225
  1625577475;   223437547;   1.156; -52.325;   0.000;   0.707;  -0.915;   0.000;     218
  1625577475;   223437547;   1.159; -52.159;   0.000;   0.711;  -0.915;   0.000;     226
  1625577475;   223437547;   1.149; -51.992;   0.000;   0.708;  -0.905;   0.000;     227
  1625577475;   223437547;   1.148; -51.825;   0.000;   0.710;  -0.902;   0.000;     228
  1625577475;   223437547;   1.136; -51.659;   0.000;   0.705;  -0.891;   0.000;     224
  1625577475;   223437547;   1.143; -51.492;   0.000;   0.712;  -0.894;   0.000;     228
  1625577475;   223437547;   1.135; -51.325;   0.000;   0.709;  -0.886;   0.000;     229
  1625577475;   223437547;   1.139; -51.158;   0.000;   0.714;  -0.887;   0.000;     229
  1625577475;   223437547;   1.142; -50.992;   0.000;   0.719;  -0.887;   0.000;     229
  1625577475;   223437547;   1.130; -50.825;   0.000;   0.714;  -0.876;   0.000;     225
  1625577475;   223437547;   1.132; -50.658;   0.000;   0.718;  -0.875;   0.000;     228
  1625577475;   223437547;   1.127; -50.492;   0.000;   0.717;  -0.870;   0.000;     222
  1625577475;   223437547;   1.126; -50.325;   0.000;   0.719;  -0.867;   0.000;     227
  1625577475;   223437547;   1.118; -50.158;   0.000;   0.716;  -0.858;   0.000;     227
  1625577475;   223437547;   1.123; -49.992;   0.000;   0.722;  -0.860;   0.000;     223
  1625577475;   223437547;   1.125; -49.825;   0.000;   0.726;  -0.860;   0.000;     224
  1625577475;   223437547;   1.120; -49.658;   0.000;   0.725;  -0.854;   0.000;     223
  1625577475;   223437547;   1.113; -49.491;   0.000;   0.723;  -0.846;   0.000;     224
  1625577475;   223437547;   1.117; -49.325;   0.000;   0.728;  -0.847;   0.000;     227
  1625577475;   223437547;   1.105; -49.158;   0.000;   0.723;  -0.836;   0.000;     222
  1625577475;   223437547;   1.111; -48.991;   0.000;   0.729;  -0.838;   0.000;     229
  1625577475;   223437547;   1.109; -48.825;   0.000;   0.730;  -0.835;   0.000;     223
  1625577475;   223437547;   1.104; -48.658;   0.000;   0.729;  -0.829;   0.000;     225
  1625577475;   223437547;   1.104; -48.491;   0.000;   0.732;  -0.827;   0.000;     230
  1625577475;   223437547;   1.104; -48.325;   0.000;   0.734;  -0.825;   0.000;     227
  1625577475;   223437547;   1.104; -48.158;   0.000;   0.736;  -0.822;   0.000;     228
  1625577475;   223437547;   1.097; -47.991;   0.000;   0.734;  -0.815;   0.000;     225
  1625577475;   223437547;   1.094; -47.824;   0.000;   0.735;  -0.811;   0.000;     222
  1625577475;   223437547;   1.101; -47.658;   0.000;   0.742;  -0.814;   0.000;     230
  1625577475;   223437547;   1.089; -47.491;   0.000;   0.736;  -0.803;   0.000;     226
  1625577475;   223437547;   1.090; -47.324;   0.000;   0.739;  -0.801;   0.000;     232
  1625577475;   223437547;   1.084; -47.158;   0.000;   0.737;  -0.795;   0.000;     227
  1625577475;   223437547;   1.072; -46.991;   0.000;   0.731;  -0.784;   0.000;     224
  1625577475;   223437547;   1.076; -46.824;   0.000;   0.736;  -0.785;   0.000;     228
  1625577475;   223437547;   1.079; -46.657;   0.000;   0.741;  -0.785;   0.000;     228
  1625577475;   223437547;   1.070; -46.491;   0.000;   0.737;  -0.776;   0.000;     226
  1625577475;   223437547;   1.078; -46.324;   0.000;   0.744;  -0.780;   0.000;     228
  1625577475;   223437547;   1.072; -46.157;   0.000;   0.743;  -0.773;   0.000;     231
  1625577475;   223437547;   1.067; -45.991;   0.000;   0.741;  -0.767;   0.000;     228
  1625577475;   223437547;   1.057; -45.824;   0.000;   0.737;  -0.758;   0.000;     223
  1625577475;   223437547;   1.062; -45.657;   0.000;   0.742;  -0.760;   0.000;     226
  1625577475;   223437547;   1.064; -45.491;   0.000;   0.746;  -0.759;   0.000;     223
  1625577475;   223437547;   1.064; -45.324;   0.000;   0.748;  -0.757;   0.000;     224
  1625577475;   223437547;   1.062; -45.157;   0.000;   0.749;  -0.753;   0.000;     226
  1625577475;   223437547;   1.054; -44.990;   0.000;   0.745;  -0.745;   0.000;     228
  1625577475;   223437547;   1.061; -44.824;   0.000;   0.753;  -0.748;   0.000;     230
  1625577475;   223437547;   1.055; -44.657;   0.000;   0.750;  -0.742;   0.000;     224
  1625577475;   223437547;   1.052; -44.490;   0.000;   0.750;  -0.737;   0.000;     228
  1625577475;   223437547;   1.048; -44.324;   0.000;   0.750;  -0.732;   0.000;     225
  1625577475;   223437547;   1.053; -44.157;   0.000;   0.755;  -0.734;   0.000;     229
  1625577475;   223437547;   1.049; -43.990;   0.000;   0.755;  -0.729;   0.000;     231
  1625577475;   223437547;   1.053; -43.824;   0.000;   0.760;  -0.729;   0.000;     227
