timestamp_sec;timestamp_nanosec;range;azimuth_deg;elevation_deg;x;y;z;intensity
  1634557047;   710829734;   1.343; -87.332;   0.000;   0.063;  -1.342;   0.000;     254
  1634557047;   710829734;   1.346; -87.165;   0.000;   0.067;  -1.344;   0.000;     254
  1634557047;   710829734;   1.350; -86.999;   0.000;   0.071;  -1.348;   0.000;     254
  1634557047;   710829734;   1.356; -86.832;   0.000;   0.075;  -1.354;   0.000;     254
  1634557047;   710829734;   1.351; -86.665;   0.000;   0.079;  -1.349;   0.000;     254
  1634557047;   710829734;   1.350; -86.498;   0.000;   0.082;  -1.347;   0.000;     254
  1634557047;   710829734;   1.351; -86.332;   0.000;   0.086;  -1.348;   0.000;     254
  1634557047;   710829734;   1.355; -86.165;   0.000;   0.091;  -1.352;   0.000;     254
  1634557047;   710829734;   1.348; -85.998;   0.000;   0.094;  -1.345;   0.000;     253
  1634557047;   710829734;   1.348; -85.832;   0.000;   0.098;  -1.344;   0.000;     254
  1634557047;   710829734;   1.353; -85.665;   0.000;   0.102;  -1.349;   0.000;     254
  1634557047;   710829734;   1.360; -85.498;   0.000;   0.107;  -1.356;   0.000;     254
  1634557047;   710829734;   1.366; -85.332;   0.000;   0.111;  -1.361;   0.000;     254
  1634557047;   710829734;   1.361; -85.165;   0.000;   0.115;  -1.356;   0.000;     254
  1634557047;   710829734;   1.361; -84.998;   0.000;   0.119;  -1.356;   0.000;     254
  1634557047;   710829734;   1.369; -84.831;   0.000;   0.123;  -1.363;   0.000;     254
  1634557047;   710829734;   1.368; -84.665;   0.000;   0.127;  -1.362;   0.000;     254
  1634557047;   710829734;   1.367; -84.498;   0.000;   0.131;  -1.361;   0.000;     254
  1634557047;   710829734;   1.366; -84.331;   0.000;   0.135;  -1.359;   0.000;     254
  1634557047;   710829734;   1.371; -84.165;   0.000;   0.139;  -1.364;   0.000;     254
  1634557047;   710829734;   1.368; -83.998;   0.000;   0.143;  -1.361;   0.000;     254
  1634557047;   710829734;   1.371; -83.831;   0.000;   0.147;  -1.363;   0.000;     254
  1634557047;   710829734;   1.375; -83.665;   0.000;   0.152;  -1.367;   0.000;     254
  1634557047;   710829734;   1.378; -83.498;   0.000;   0.156;  -1.369;   0.000;     254
  1634557047;   710829734;   1.377; -83.331;   0.000;   0.160;  -1.368;   0.000;     254
  1634557047;   710829734;   1.381; -83.164;   0.000;   0.164;  -1.371;   0.000;     254
  1634557047;   710829734;   1.378; -82.998;   0.000;   0.168;  -1.368;   0.000;     254
  1634557047;   710829734;   1.380; -82.831;   0.000;   0.172;  -1.369;   0.000;     254
  1634557047;   710829734;   1.378; -82.664;   0.000;   0.176;  -1.367;   0.000;     254
  1634557047;   710829734;   1.386; -82.498;   0.000;   0.181;  -1.374;   0.000;     254
  1634557047;   710829734;   1.384; -82.331;   0.000;   0.185;  -1.372;   0.000;     254
  1634557047;   710829734;   1.386; -82.164;   0.000;   0.189;  -1.373;   0.000;     254
  1634557047;   710829734;   1.391; -81.998;   0.000;   0.194;  -1.377;   0.000;     254
  1634557047;   710829734;   1.391; -81.831;   0.000;   0.198;  -1.377;   0.000;     254
  1634557047;   710829734;   1.392; -81.664;   0.000;   0.202;  -1.377;   0.000;     254
  1634557047;   710829734;   1.389; -81.498;   0.000;   0.205;  -1.374;   0.000;     254
  1634557047;   710829734;   1.393; -81.331;   0.000;   0.210;  -1.377;   0.000;     254
  1634557047;   710829734;   1.396; -81.164;   0.000;   0.214;  -1.379;   0.000;     249
  1634557047;   710829734;   1.397; -80.997;   0.000;   0.219;  -1.380;   0.000;     236
  1634557047;   710829734;   1.398; -80.831;   0.000;   0.223;  -1.380;   0.000;     230
  1634557047;   710829734;   1.398; -80.664;   0.000;   0.227;  -1.379;   0.000;     238
  1634557047;   710829734;   1.396; -80.497;   0.000;   0.230;  -1.377;   0.000;     249
  1634557047;   710829734;   1.410; -80.331;   0.000;   0.237;  -1.390;   0.000;     252
  1634557047;   710829734;   1.411; -80.164;   0.000;   0.241;  -1.390;   0.000;     254
  1634557047;   710829734;   1.407; -79.997;   0.000;   0.244;  -1.386;   0.000;     254
  1634557047;   710829734;   1.407; -79.831;   0.000;   0.248;  -1.385;   0.000;     254
  1634557047;   710829734;   1.416; -79.664;   0.000;   0.254;  -1.393;   0.000;     254
  1634557047;   710829734;   1.408; -79.497;   0.000;   0.257;  -1.384;   0.000;     254
  1634557047;   710829734;   1.417; -79.330;   0.000;   0.262;  -1.393;   0.000;     254
  1634557047;   710829734;   1.417; -79.164;   0.000;   0.266;  -1.392;   0.000;     254
  1634557047;   710829734;   1.426; -78.997;   0.000;   0.272;  -1.400;   0.000;     254
  1634557047;   710829734;   1.423; -78.830;   0.000;   0.276;  -1.396;   0.000;     254
  1634557047;   710829734;   1.427; -78.664;   0.000;   0.281;  -1.399;   0.000;     254
  1634557047;   710829734;   1.417; -78.497;   0.000;   0.283;  -1.389;   0.000;     254
  1634557047;   710829734;   1.424; -78.330;   0.000;   0.288;  -1.395;   0.000;     254
  1634557047;   710829734;   1.426; -78.164;   0.000;   0.292;  -1.396;   0.000;     254
  1634557047;   710829734;   1.431; -77.997;   0.000;   0.298;  -1.400;   0.000;     254
  1634557047;   710829734;   1.431; -77.830;   0.000;   0.302;  -1.399;   0.000;     254
  1634557047;   710829734;   1.433; -77.663;   0.000;   0.306;  -1.400;   0.000;     254
  1634557047;   710829734;   1.438; -77.497;   0.000;   0.311;  -1.404;   0.000;     254
  1634557047;   710829734;   1.444; -77.330;   0.000;   0.317;  -1.409;   0.000;     254
  1634557047;   710829734;   1.439; -77.163;   0.000;   0.320;  -1.403;   0.000;     254
  1634557047;   710829734;   1.441; -76.997;   0.000;   0.324;  -1.404;   0.000;     254
  1634557047;   710829734;   1.439; -76.830;   0.000;   0.328;  -1.401;   0.000;     254
  1634557047;   710829734;   1.441; -76.663;   0.000;   0.332;  -1.402;   0.000;     254
  1634557047;   710829734;   1.442; -76.497;   0.000;   0.337;  -1.402;   0.000;     254
  1634557047;   710829734;   1.452; -76.330;   0.000;   0.343;  -1.411;   0.000;     254
  1634557047;   710829734;   1.450; -76.163;   0.000;   0.347;  -1.408;   0.000;     253
  1634557047;   710829734;   1.454; -75.996;   0.000;   0.352;  -1.411;   0.000;     254
  1634557047;   710829734;   1.460; -75.830;   0.000;   0.357;  -1.416;   0.000;     254
  1634557047;   710829734;   1.455; -75.663;   0.000;   0.360;  -1.410;   0.000;     254
  1634557047;   710829734;   1.462; -75.496;   0.000;   0.366;  -1.415;   0.000;     254
  1634557047;   710829734;   1.471; -75.330;   0.000;   0.373;  -1.423;   0.000;     254
  1634557047;   710829734;   1.465; -75.163;   0.000;   0.375;  -1.416;   0.000;     254
  1634557047;   710829734;   1.461; -74.996;   0.000;   0.378;  -1.411;   0.000;     253
  1634557047;   710829734;   1.470; -74.830;   0.000;   0.385;  -1.419;   0.000;     254
  1634557047;   710829734;   1.472; -74.663;   0.000;   0.389;  -1.420;   0.000;     254
  1634557047;   710829734;   1.480; -74.496;   0.000;   0.396;  -1.426;   0.000;     254
  1634557047;   710829734;   1.473; -74.330;   0.000;   0.398;  -1.418;   0.000;     254
  1634557047;   710829734;   1.474; -74.163;   0.000;   0.402;  -1.418;   0.000;     254
  1634557047;   710829734;   1.486; -73.996;   0.000;   0.410;  -1.428;   0.000;     254
  1634557047;   710829734;   1.486; -73.829;   0.000;   0.414;  -1.427;   0.000;     254
  1634557047;   710829734;   1.491; -73.663;   0.000;   0.419;  -1.431;   0.000;     253
  1634557047;   710829734;   1.490; -73.496;   0.000;   0.423;  -1.429;   0.000;     254
  1634557047;   710829734;   1.492; -73.329;   0.000;   0.428;  -1.429;   0.000;     254
  1634557047;   710829734;   1.496; -73.163;   0.000;   0.433;  -1.432;   0.000;     254
  1634557047;   710829734;   1.498; -72.996;   0.000;   0.438;  -1.433;   0.000;     254
  1634557047;   710829734;   1.499; -72.829;   0.000;   0.443;  -1.432;   0.000;     254
  1634557047;   710829734;   1.505; -72.663;   0.000;   0.448;  -1.437;   0.000;     254
  1634557047;   710829734;   1.509; -72.496;   0.000;   0.454;  -1.439;   0.000;     254
  1634557047;   710829734;   1.508; -72.329;   0.000;   0.458;  -1.437;   0.000;     254
  1634557047;   710829734;   1.516; -72.162;   0.000;   0.464;  -1.443;   0.000;     254
  1634557047;   710829734;   1.514; -71.996;   0.000;   0.468;  -1.440;   0.000;     254
  1634557047;   710829734;   1.520; -71.829;   0.000;   0.474;  -1.444;   0.000;     254
  1634557047;   710829734;   1.525; -71.662;   0.000;   0.480;  -1.448;   0.000;     254
  1634557047;   710829734;   1.524; -71.496;   0.000;   0.484;  -1.445;   0.000;     254
  1634557047;   710829734;   1.525; -71.329;   0.000;   0.488;  -1.445;   0.000;     254
  1634557047;   710829734;   1.528; -71.162;   0.000;   0.493;  -1.446;   0.000;     254
  1634557047;   710829734;   1.532; -70.996;   0.000;   0.499;  -1.448;   0.000;     251
  1634557047;   710829734;   1.541; -70.829;   0.000;   0.506;  -1.456;   0.000;     254
  1634557047;   710829734;   1.538; -70.662;   0.000;   0.509;  -1.451;   0.000;     254
  1634557047;   710829734;   1.540; -70.495;   0.000;   0.514;  -1.452;   0.000;     254
  1634557047;   710829734;   1.542; -70.329;   0.000;   0.519;  -1.452;   0.000;     254
  1634557047;   710829734;   1.549; -70.162;   0.000;   0.526;  -1.457;   0.000;     254
  1634557047;   710829734;   1.550; -69.995;   0.000;   0.530;  -1.456;   0.000;     254
  1634557047;   710829734;   1.556; -69.829;   0.000;   0.537;  -1.461;   0.000;     254
  1634557047;   710829734;   1.551; -69.662;   0.000;   0.539;  -1.454;   0.000;     254
  1634557047;   710829734;   1.561; -69.495;   0.000;   0.547;  -1.462;   0.000;     254
  1634557047;   710829734;   1.564; -69.329;   0.000;   0.552;  -1.463;   0.000;     254
  1634557047;   710829734;   1.570; -69.162;   0.000;   0.558;  -1.467;   0.000;     254
  1634557047;   710829734;   1.571; -68.995;   0.000;   0.563;  -1.467;   0.000;     254
  1634557047;   710829734;   1.570; -68.828;   0.000;   0.567;  -1.464;   0.000;     254
  1634557047;   710829734;   1.576; -68.662;   0.000;   0.573;  -1.468;   0.000;     254
  1634557047;   710829734;   1.571; -68.495;   0.000;   0.576;  -1.462;   0.000;     254
  1634557047;   710829734;   1.567; -68.328;   0.000;   0.579;  -1.456;   0.000;     254
  1634557047;   710829734;   1.568; -68.162;   0.000;   0.583;  -1.455;   0.000;     247
  1634557047;   710829734;   1.562; -67.995;   0.000;   0.585;  -1.448;   0.000;     246
  1634557047;   710829734;   1.550; -67.828;   0.000;   0.585;  -1.435;   0.000;     237
  1634557047;   710829734;   1.545; -67.662;   0.000;   0.587;  -1.429;   0.000;     231
  1634557047;   710829734;   1.540; -67.495;   0.000;   0.589;  -1.423;   0.000;     238
  1634557047;   710829734;   1.520; -67.328;   0.000;   0.586;  -1.403;   0.000;     228
  1634557047;   710829734;   1.527; -67.162;   0.000;   0.593;  -1.407;   0.000;     227
  1634557047;   710829734;   1.518; -66.995;   0.000;   0.593;  -1.397;   0.000;     228
  1634557047;   710829734;   1.519; -66.828;   0.000;   0.598;  -1.396;   0.000;     230
  1634557047;   710829734;   1.506; -66.661;   0.000;   0.597;  -1.383;   0.000;     231
  1634557047;   710829734;   1.500; -66.495;   0.000;   0.598;  -1.376;   0.000;     231
  1634557047;   710829734;   1.497; -66.328;   0.000;   0.601;  -1.371;   0.000;     231
  1634557047;   710829734;   1.491; -66.161;   0.000;   0.603;  -1.364;   0.000;     231
  1634557047;   710829734;   1.487; -65.995;   0.000;   0.605;  -1.358;   0.000;     227
  1634557047;   710829734;   1.476; -65.828;   0.000;   0.604;  -1.347;   0.000;     230
  1634557047;   710829734;   1.474; -65.661;   0.000;   0.607;  -1.343;   0.000;     235
  1634557047;   710829734;   1.458; -65.495;   0.000;   0.605;  -1.327;   0.000;     232
  1634557047;   710829734;   1.459; -65.328;   0.000;   0.609;  -1.326;   0.000;     237
  1634557047;   710829734;   1.457; -65.161;   0.000;   0.612;  -1.322;   0.000;     230
  1634557047;   710829734;   1.448; -64.994;   0.000;   0.612;  -1.312;   0.000;     226
  1634557047;   710829734;   1.439; -64.828;   0.000;   0.612;  -1.302;   0.000;     224
  1634557047;   710829734;   1.444; -64.661;   0.000;   0.618;  -1.305;   0.000;     229
  1634557047;   710829734;   1.430; -64.494;   0.000;   0.616;  -1.291;   0.000;     224
  1634557047;   710829734;   1.424; -64.328;   0.000;   0.617;  -1.283;   0.000;     223
  1634557047;   710829734;   1.419; -64.161;   0.000;   0.618;  -1.277;   0.000;     225
  1634557047;   710829734;   1.421; -63.994;   0.000;   0.623;  -1.277;   0.000;     231
  1634557047;   710829734;   1.411; -63.828;   0.000;   0.622;  -1.266;   0.000;     226
  1634557047;   710829734;   1.413; -63.661;   0.000;   0.627;  -1.266;   0.000;     233
  1634557047;   710829734;   1.403; -63.494;   0.000;   0.626;  -1.256;   0.000;     227
  1634557047;   710829734;   1.403; -63.327;   0.000;   0.630;  -1.254;   0.000;     230
  1634557047;   710829734;   1.395; -63.161;   0.000;   0.630;  -1.245;   0.000;     229
  1634557047;   710829734;   1.396; -62.994;   0.000;   0.634;  -1.244;   0.000;     232
  1634557047;   710829734;   1.382; -62.827;   0.000;   0.631;  -1.229;   0.000;     231
  1634557047;   710829734;   1.375; -62.661;   0.000;   0.631;  -1.221;   0.000;     226
  1634557047;   710829734;   1.377; -62.494;   0.000;   0.636;  -1.221;   0.000;     230
  1634557047;   710829734;   1.365; -62.327;   0.000;   0.634;  -1.209;   0.000;     226
  1634557047;   710829734;   1.358; -62.161;   0.000;   0.634;  -1.201;   0.000;     228
  1634557047;   710829734;   1.361; -61.994;   0.000;   0.639;  -1.202;   0.000;     235
  1634557047;   710829734;   1.352; -61.827;   0.000;   0.638;  -1.192;   0.000;     227
  1634557047;   710829734;   1.351; -61.660;   0.000;   0.641;  -1.189;   0.000;     228
  1634557047;   710829734;   1.347; -61.494;   0.000;   0.643;  -1.184;   0.000;     227
  1634557047;   710829734;   1.339; -61.327;   0.000;   0.642;  -1.175;   0.000;     224
  1634557047;   710829734;   1.341; -61.160;   0.000;   0.647;  -1.175;   0.000;     224
  1634557047;   710829734;   1.339; -60.994;   0.000;   0.649;  -1.171;   0.000;     226
  1634557047;   710829734;   1.329; -60.827;   0.000;   0.648;  -1.160;   0.000;     225
  1634557047;   710829734;   1.328; -60.660;   0.000;   0.651;  -1.158;   0.000;     225
  1634557047;   710829734;   1.324; -60.494;   0.000;   0.652;  -1.152;   0.000;     228
  1634557047;   710829734;   1.321; -60.327;   0.000;   0.654;  -1.148;   0.000;     230
  1634557047;   710829734;   1.318; -60.160;   0.000;   0.656;  -1.143;   0.000;     225
  1634557047;   710829734;   1.318; -59.994;   0.000;   0.659;  -1.141;   0.000;     230
  1634557047;   710829734;   1.306; -59.827;   0.000;   0.656;  -1.129;   0.000;     225
  1634557047;   710829734;   1.307; -59.660;   0.000;   0.660;  -1.128;   0.000;     226
  1634557047;   710829734;   1.295; -59.493;   0.000;   0.657;  -1.116;   0.000;     230
  1634557047;   710829734;   1.292; -59.327;   0.000;   0.659;  -1.111;   0.000;     228
  1634557047;   710829734;   1.293; -59.160;   0.000;   0.663;  -1.110;   0.000;     231
  1634557047;   710829734;   1.285; -58.993;   0.000;   0.662;  -1.101;   0.000;     223
  1634557047;   710829734;   1.278; -58.827;   0.000;   0.662;  -1.093;   0.000;     227
  1634557047;   710829734;   1.281; -58.660;   0.000;   0.666;  -1.094;   0.000;     226
  1634557047;   710829734;   1.277; -58.493;   0.000;   0.667;  -1.089;   0.000;     229
  1634557047;   710829734;   1.267; -58.327;   0.000;   0.665;  -1.078;   0.000;     221
  1634557047;   710829734;   1.269; -58.160;   0.000;   0.669;  -1.078;   0.000;     225
  1634557047;   710829734;   1.264; -57.993;   0.000;   0.670;  -1.072;   0.000;     223
  1634557047;   710829734;   1.260; -57.826;   0.000;   0.671;  -1.067;   0.000;     225
  1634557047;   710829734;   1.258; -57.660;   0.000;   0.673;  -1.063;   0.000;     220
  1634557047;   710829734;   1.253; -57.493;   0.000;   0.673;  -1.057;   0.000;     225
  1634557047;   710829734;   1.260; -57.326;   0.000;   0.680;  -1.061;   0.000;     226
  1634557047;   710829734;   1.260; -57.160;   0.000;   0.683;  -1.059;   0.000;     232
  1634557047;   710829734;   1.245; -56.993;   0.000;   0.678;  -1.044;   0.000;     226
  1634557047;   710829734;   1.247; -56.826;   0.000;   0.682;  -1.044;   0.000;     224
  1634557047;   710829734;   1.240; -56.660;   0.000;   0.682;  -1.036;   0.000;     226
  1634557047;   710829734;   1.243; -56.493;   0.000;   0.686;  -1.036;   0.000;     230
  1634557047;   710829734;   1.236; -56.326;   0.000;   0.685;  -1.029;   0.000;     223
  1634557047;   710829734;   1.234; -56.159;   0.000;   0.687;  -1.025;   0.000;     229
  1634557047;   710829734;   1.219; -55.993;   0.000;   0.682;  -1.011;   0.000;     225
  1634557047;   710829734;   1.216; -55.826;   0.000;   0.683;  -1.006;   0.000;     226
  1634557047;   710829734;   1.216; -55.659;   0.000;   0.686;  -1.004;   0.000;     229
  1634557047;   710829734;   1.207; -55.493;   0.000;   0.684;  -0.995;   0.000;     225
  1634557047;   710829734;   1.204; -55.326;   0.000;   0.685;  -0.990;   0.000;     227
  1634557047;   710829734;   1.205; -55.159;   0.000;   0.688;  -0.989;   0.000;     227
  1634557047;   710829734;   1.200; -54.993;   0.000;   0.688;  -0.983;   0.000;     222
  1634557047;   710829734;   1.197; -54.826;   0.000;   0.690;  -0.978;   0.000;     230
  1634557047;   710829734;   1.199; -54.659;   0.000;   0.694;  -0.978;   0.000;     226
  1634557047;   710829734;   1.197; -54.492;   0.000;   0.695;  -0.974;   0.000;     225
  1634557047;   710829734;   1.193; -54.326;   0.000;   0.696;  -0.969;   0.000;     226
  1634557047;   710829734;   1.187; -54.159;   0.000;   0.695;  -0.962;   0.000;     222
  1634557047;   710829734;   1.181; -53.992;   0.000;   0.694;  -0.955;   0.000;     226
  1634557047;   710829734;   1.182; -53.826;   0.000;   0.698;  -0.954;   0.000;     222
  1634557047;   710829734;   1.179; -53.659;   0.000;   0.699;  -0.950;   0.000;     219
  1634557047;   710829734;   1.179; -53.492;   0.000;   0.701;  -0.948;   0.000;     224
  1634557047;   710829734;   1.177; -53.326;   0.000;   0.703;  -0.944;   0.000;     222
  1634557047;   710829734;   1.174; -53.159;   0.000;   0.704;  -0.940;   0.000;     226
  1634557047;   710829734;   1.176; -52.992;   0.000;   0.708;  -0.939;   0.000;     226
  1634557047;   710829734;   1.171; -52.825;   0.000;   0.708;  -0.933;   0.000;     222
  1634557047;   710829734;   1.167; -52.659;   0.000;   0.708;  -0.928;   0.000;     228
  1634557047;   710829734;   1.169; -52.492;   0.000;   0.712;  -0.927;   0.000;     225
  1634557047;   710829734;   1.163; -52.325;   0.000;   0.711;  -0.921;   0.000;     225
  1634557047;   710829734;   1.157; -52.159;   0.000;   0.710;  -0.914;   0.000;     227
  1634557047;   710829734;   1.148; -51.992;   0.000;   0.707;  -0.905;   0.000;     222
  1634557047;   710829734;   1.151; -51.825;   0.000;   0.711;  -0.905;   0.000;     231
  1634557047;   710829734;   1.137; -51.659;   0.000;   0.705;  -0.892;   0.000;     224
  1634557047;   710829734;   1.141; -51.492;   0.000;   0.710;  -0.893;   0.000;     230
  1634557047;   710829734;   1.139; -51.325;   0.000;   0.712;  -0.889;   0.000;     226
  1634557047;   710829734;   1.141; -51.158;   0.000;   0.716;  -0.889;   0.000;     229
  1634557047;   710829734;   1.134; -50.992;   0.000;   0.714;  -0.881;   0.000;     224
  1634557047;   710829734;   1.127; -50.825;   0.000;   0.712;  -0.874;   0.000;     227
  1634557047;   710829734;   1.127; -50.658;   0.000;   0.714;  -0.872;   0.000;     224
  1634557047;   710829734;   1.125; -50.492;   0.000;   0.716;  -0.868;   0.000;     222
  1634557047;   710829734;   1.129; -50.325;   0.000;   0.721;  -0.869;   0.000;     222
  1634557047;   710829734;   1.128; -50.158;   0.000;   0.723;  -0.866;   0.000;     225
  1634557047;   710829734;   1.125; -49.992;   0.000;   0.723;  -0.862;   0.000;     218
  1634557047;   710829734;   1.127; -49.825;   0.000;   0.727;  -0.861;   0.000;     228
  1634557047;   710829734;   1.117; -49.658;   0.000;   0.723;  -0.851;   0.000;     228
  1634557047;   710829734;   1.112; -49.491;   0.000;   0.722;  -0.845;   0.000;     225
  1634557047;   710829734;   1.117; -49.325;   0.000;   0.728;  -0.847;   0.000;     221
  1634557047;   710829734;   1.113; -49.158;   0.000;   0.728;  -0.842;   0.000;     230
  1634557047;   710829734;   1.107; -48.991;   0.000;   0.726;  -0.835;   0.000;     220
  1634557047;   710829734;   1.108; -48.825;   0.000;   0.729;  -0.834;   0.000;     227
  1634557047;   710829734;   1.104; -48.658;   0.000;   0.729;  -0.829;   0.000;     225
  1634557047;   710829734;   1.097; -48.491;   0.000;   0.727;  -0.821;   0.000;     226
  1634557047;   710829734;   1.094; -48.325;   0.000;   0.727;  -0.817;   0.000;     224
  1634557047;   710829734;   1.105; -48.158;   0.000;   0.737;  -0.823;   0.000;     230
  1634557047;   710829734;   1.103; -47.991;   0.000;   0.738;  -0.820;   0.000;     222
  1634557047;   710829734;   1.097; -47.824;   0.000;   0.737;  -0.813;   0.000;     224
  1634557047;   710829734;   1.096; -47.658;   0.000;   0.738;  -0.810;   0.000;     224
  1634557047;   710829734;   1.093; -47.491;   0.000;   0.739;  -0.806;   0.000;     230
  1634557047;   710829734;   1.089; -47.324;   0.000;   0.738;  -0.801;   0.000;     230
  1634557047;   710829734;   1.091; -47.158;   0.000;   0.742;  -0.800;   0.000;     228
  1634557047;   710829734;   1.079; -46.991;   0.000;   0.736;  -0.789;   0.000;     234
  1634557047;   710829734;   1.082; -46.824;   0.000;   0.740;  -0.789;   0.000;     231
  1634557047;   710829734;   1.080; -46.657;   0.000;   0.741;  -0.785;   0.000;     231
  1634557047;   710829734;   1.061; -46.491;   0.000;   0.730;  -0.770;   0.000;     228
  1634557047;   710829734;   1.066; -46.324;   0.000;   0.736;  -0.771;   0.000;     221
  1634557047;   710829734;   1.075; -46.157;   0.000;   0.745;  -0.775;   0.000;     230
  1634557047;   710829734;   1.069; -45.991;   0.000;   0.743;  -0.769;   0.000;     224
  1634557047;   710829734;   1.071; -45.824;   0.000;   0.746;  -0.768;   0.000;     227
  1634557047;   710829734;   1.065; -45.657;   0.000;   0.744;  -0.762;   0.000;     228
  1634557047;   710829734;   1.062; -45.491;   0.000;   0.744;  -0.757;   0.000;     229
  1634557047;   710829734;   1.060; -45.324;   0.000;   0.745;  -0.754;   0.000;     228
  1634557047;   710829734;   1.060; -45.157;   0.000;   0.747;  -0.752;   0.000;     230
  1634557047;   710829734;   1.055; -44.990;   0.000;   0.746;  -0.746;   0.000;     224
  1634557047;   710829734;   1.051; -44.824;   0.000;   0.745;  -0.741;   0.000;     226
  1634557047;   710829734;   1.056; -44.657;   0.000;   0.751;  -0.742;   0.000;     226
  1634557047;   710829734;   1.049; -44.490;   0.000;   0.748;  -0.735;   0.000;     226
  1634557047;   710829734;   1.050; -44.324;   0.000;   0.751;  -0.734;   0.000;     227
  1634557047;   710829734;   1.049; -44.157;   0.000;   0.753;  -0.731;   0.000;     227
  1634557047;   710829734;   1.044; -43.990;   0.000;   0.751;  -0.725;   0.000;     225
  1634557047;   710829734;   1.046; -43.824;   0.000;   0.755;  -0.724;   0.000;     229
